"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ph-road-safety-logical-model.runreport.workflow.timeEnroute","ph-road-safety-logical-model.runreport.workflow.timeEnroute","","","",0,1,"","","","dateTime {[]} {[]}
","Time Enroute (MDS64)","Time Enroute (MDS64)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.timeEnroute",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.timeOnScene","ph-road-safety-logical-model.runreport.workflow.timeOnScene","","","",0,1,"","","","dateTime {[]} {[]}
","Time On Scene (MDS65)","Time On Scene (MDS65)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.timeOnScene",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.timeDepartedScene","ph-road-safety-logical-model.runreport.workflow.timeDepartedScene","","","",0,1,"","","","dateTime {[]} {[]}
","Time Departed Scene (MDS66)","Time Departed Scene (MDS66)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.timeDepartedScene",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.timeHospitalArrival","ph-road-safety-logical-model.runreport.workflow.timeHospitalArrival","","","",0,1,"","","","dateTime {[]} {[]}
","Time of Hospital Arrival (MDS67)","Time of Hospital Arrival (MDS67)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.timeHospitalArrival",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.timeStationArrival","ph-road-safety-logical-model.runreport.workflow.timeStationArrival","","","",0,1,"","","","dateTime {[]} {[]}
","Time of Emergency Station Arrival (MDS68)","Time of Emergency Station Arrival (MDS68)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.timeStationArrival",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.receivedBy","ph-road-safety-logical-model.runreport.workflow.receivedBy","","","",0,1,"","","","Reference {[]} {[]}
","Received By (MDS103)","Received By (MDS103)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.receivedBy",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.crew","ph-road-safety-logical-model.runreport.workflow.crew","","","",0,*,"","","","BackboneElement {[]} {[]}
","Crew / Team","Crew / Team","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.crew",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.runreport.workflow.crew.id","ph-road-safety-logical-model.runreport.workflow.crew.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.crew.extension","ph-road-safety-logical-model.runreport.workflow.crew.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.workflow.crew.modifierExtension","ph-road-safety-logical-model.runreport.workflow.crew.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.workflow.crew.teamLeader","ph-road-safety-logical-model.runreport.workflow.crew.teamLeader","","","",0,1,"","","","Reference {[]} {[]}
","Team Leader (MDS92)","Team Leader (MDS92)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.crew.teamLeader",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.crew.treatmentOfficer","ph-road-safety-logical-model.runreport.workflow.crew.treatmentOfficer","","","",0,1,"","","","Reference {[]} {[]}
","Treatment Officer (MDS93)","Treatment Officer (MDS93)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.crew.treatmentOfficer",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.crew.transportOfficer","ph-road-safety-logical-model.runreport.workflow.crew.transportOfficer","","","",0,1,"","","","Reference {[]} {[]}
","Transport Officer (MDS94)","Transport Officer (MDS94)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.crew.transportOfficer",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.crew.assistant","ph-road-safety-logical-model.runreport.workflow.crew.assistant","","","",0,*,"","","","Reference {[]} {[]}
","Assistant (MDS95)","Assistant (MDS95)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.crew.assistant",0,*,"",""
"ph-road-safety-logical-model.runreport.workflow.medicalFacility","ph-road-safety-logical-model.runreport.workflow.medicalFacility","","","",0,1,"","","","Reference {[]} {[]}
","Medical Facility (MDS104)","Medical Facility (MDS104)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.medicalFacility",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.vehicleUsed","ph-road-safety-logical-model.runreport.workflow.vehicleUsed","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Vehicle Used (MDS107)","Vehicle Used (MDS107)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.vehicleUsed",0,*,"",""
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit","","","",0,1,"","","","BackboneElement {[]} {[]}
","Refusal to Admit (MDS97-101)","Refusal to Admit (MDS97-101)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.id","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.extension","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.modifierExtension","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.flag","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.flag","","","",0,1,"","","","boolean {[]} {[]}
","Refusal to Admit?","Refusal to Admit?","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.flag",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.hospital","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.hospital","","","",0,1,"","","","Reference {[]} {[]}
","Hospital","Hospital","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.hospital",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.physician","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.physician","","","",0,1,"","","","Reference {[]} {[]}
","Physician","Physician","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.physician",0,1,"",""
"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.dateTime","ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.dateTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Time of refusal","Date/Time of refusal","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.workflow.refusalToAdmit.dateTime",0,1,"",""
"ph-road-safety-logical-model.runreport.incident","ph-road-safety-logical-model.runreport.incident","","","",0,1,"","","","BackboneElement {[]} {[]}
","Incident","Incident","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.runreport.incident.id","ph-road-safety-logical-model.runreport.incident.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.extension","ph-road-safety-logical-model.runreport.incident.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.incident.modifierExtension","ph-road-safety-logical-model.runreport.incident.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.incident.reportedComplaint","ph-road-safety-logical-model.runreport.incident.reportedComplaint","","","",0,1,"","","","string {[]} {[]}
","Reported Complaint (free text) (MDS149)","Reported Complaint (free text) (MDS149)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.reportedComplaint",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.callSource","ph-road-safety-logical-model.runreport.incident.callSource","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Call Source (MDS155)","Call Source (MDS155)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.callSource",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location","ph-road-safety-logical-model.runreport.incident.location","","","",0,1,"","","","BackboneElement {[]} {[]}
","Incident Location","Incident Location","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.runreport.incident.location.id","ph-road-safety-logical-model.runreport.incident.location.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.extension","ph-road-safety-logical-model.runreport.incident.location.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.incident.location.modifierExtension","ph-road-safety-logical-model.runreport.incident.location.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.incident.location.street","ph-road-safety-logical-model.runreport.incident.location.street","","","",0,1,"","","","string {[]} {[]}
","House No. and Street (MDS150)","House No. and Street (MDS150)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location.street",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.barangay","ph-road-safety-logical-model.runreport.incident.location.barangay","","","",0,1,"","","","Identifier {[]} {[]}
","Barangay (MDS151)","Barangay (MDS151)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location.barangay",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.city","ph-road-safety-logical-model.runreport.incident.location.city","","","",0,1,"","","","Identifier {[]} {[]}
","City/Municipality (MDS152)","City/Municipality (MDS152)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location.city",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.province","ph-road-safety-logical-model.runreport.incident.location.province","","","",0,1,"","","","Identifier {[]} {[]}
","Province (MDS153)","Province (MDS153)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location.province",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.region","ph-road-safety-logical-model.runreport.incident.location.region","","","",0,1,"","","","Identifier {[]} {[]}
","Region (MDS154)","Region (MDS154)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location.region",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.position","ph-road-safety-logical-model.runreport.incident.location.position","","","",0,1,"","","","BackboneElement {[]} {[]}
","Geolocation","Geolocation","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.incident.location.position",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.runreport.incident.location.position.id","ph-road-safety-logical-model.runreport.incident.location.position.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.runreport.incident.location.position.extension","ph-road-safety-logical-model.runreport.incident.location.position.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
