Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	289	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	251	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	3	0	82	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	2	0	19	0	0	1	0	0	11	0	0	0	0	0	0	0	1	0	0	155	209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	3	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	207	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	2	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	206	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	161	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	207	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	3	0	11	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	161	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	2	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	167	280	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	3	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	155	335	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	1	0	10	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	155	260	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	132	221	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	180	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	2	0	33	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	234	343	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	200	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	2	0	15	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	143	189	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	118	185	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1153	3	0	0	0	0	0	0	2	222	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	3	0	0	1	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	2	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	2	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	10	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	1	0	0	0	1	125	0	0	0	0	0	0	0	1	0	0	12	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	9	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	10	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	1	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	3	202	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	1	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	1	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	2	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	2	0	0	1	0	0	0	0	29	0	0	0	1	0	0	0	0	0	0	12	446	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	186	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	2	0	0	1	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	1	194	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	9	465	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	190	0	0	0	1	0	0
