Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2494	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	173	228	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2235	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	233	230	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2294	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	167	425	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2255	1	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	165	405	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2050	2	0	27	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	157	435	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2056	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	245	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2226	1	0	19	0	0	0	1	0	13	0	0	0	0	0	0	0	1	0	0	166	399	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2117	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	422	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2267	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	361	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2050	2	0	16	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	156	396	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1865	1	0	19	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	156	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2019	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	405	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2009	1	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	563	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1870	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1869	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1869	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	215	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2091	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	624	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1855	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	271	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2241	2	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	624	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2127	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	562	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2064	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	403	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1892	2	0	53	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	156	209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1863	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	178	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1916	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1883	1	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	158	218	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1852	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1878	1	0	20	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1882	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1894	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1864	1	0	18	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	160	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1897	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	158	255	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1878	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	245	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1974	2	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	162	245	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2056	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	168	293	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1882	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1878	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	216	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	132	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	1	0	28	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	233	339	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1465	2	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	130	187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	2	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	142	198	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	117	194	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1153	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	544	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	1	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	1	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	1	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	2	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	11	219	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	11	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	8	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	11	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	1	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	10	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	1	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	2	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	1	0	0	0	0	566	0	0	0	1	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	1	327	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	1	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	544	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	1	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	2	0	0	0	0	0	0	1	647	0	0	0	0	0	0	0	0	0	0	8	544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	1	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	10	288	0	0	0	0	0	0
