Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-rs-example-observation-collision-vs-noncollision.json	900	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-concussion.json	1059	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-condition.json	770	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-contusion.json	1027	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-bundle-example-organization.json	688	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-bundle-example-patient.json	834	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-bundle-example-practitioner-receiver.json	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-bundle-example-practitioner-teamlead.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-bundle-example-procedure-education.json	950	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-bundle-example-procedure-transport.json	832	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93668	5	0	0	0	0	0	0	7	406	0	0	0	0	0	0	0	0	0	0	519	158	0	0	0	0	21	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	3	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	1	0	0	298	83	0	0	0	0	12	0	0
fsh-generated/resources/ServiceRequest-rs-bundle-example-service-request.json	709	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	33	0	225	0	0	0	0	0	228	0	0	1	0	0	0	0	2	0	0	1097	2628	0	0	1	0	32	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	1	0	48	0	0	0	0	1	20	0	0	1	0	0	0	0	1	0	0	109	279	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14611	3	0	1065	0	0	0	0	0	214	0	0	1	0	0	0	0	8	0	0	2067	4436	0	0	0	0	71	0	7
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	12975	2	0	855	0	0	0	0	0	93	0	0	1	0	0	0	0	4	0	0	881	1349	0	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	40	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	245	589	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	95	343	0	1	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	1	0	13	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	116	306	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	116	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	2	0	19	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	115	197	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	186	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	138	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	2	0	7	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	14017	2	0	41	0	0	0	0	0	64	0	0	0	0	0	0	0	2	0	0	473	841	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	139	304	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	302	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	25	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	85	233	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	232	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	3	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	378	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	154	378	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	2	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	161	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	3	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	148	238	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4332	1	0	74	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	244	1483	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1626	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	146	358	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	390	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	405	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	143	348	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	20	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	361	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	301	0	0	0	0	20	0	1
