Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1666	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	143	215	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	335	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	3	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	266	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	2	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	264	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	183	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	165	302	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	163	230	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	149	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	150	214	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	157	212	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	1	0	18	0	0	0	0	0	11	0	0	0	0	0	1	0	1	0	0	147	211	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	148	228	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	3	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	167	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	32	1	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	323	424	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	144	228	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	229	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	3	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	220	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	242	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	3	0	17	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	152	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	2	0	18	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	144	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	3	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	175	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	171	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	28	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	166	221	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	151	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	142	197	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	145	198	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	206	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	2	0	20	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	247	296	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	249	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	2	0	26	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	145	226	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	3	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	150	225	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	3	0	19	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	244	353	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	141	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	152	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	3	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	164	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	144	199	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	145	202	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	144	194	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	2	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	152	208	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	2	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	151	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	109	163	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3276	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	270	349	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	1	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	118	166	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	110	153	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3666	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	201	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	12	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	116	255	0	0	0	6	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	2	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	13	1115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	2161	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	8	1069	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	530	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	531	0	0	0	0	0	0
input/resources/SILPH_Road_Safety_Local_Codes.json	4260	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	43	0	0	0	1	0	1
input/resources/SILPH___Activity__VS_def.json	3812	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	2338	0	0	0	1	0	0
input/resources/SILPH___Burns__VS_def.json	2681	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1231	0	0	0	0	0	0
input/resources/SILPH___Cyanosis__VS_def.json	2438	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1285	0	0	0	0	0	0
input/resources/SILPH___External_Cause_of_Burns__VS_def.json	3114	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1186	0	0	0	3	0	0
input/resources/SILPH___External_Cause_of_Drowning__VS_def.json	3132	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1126	0	0	0	1	0	0
input/resources/SILPH___GCS___Eyes__VS_def.json	2466	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1137	0	0	0	0	0	0
input/resources/SILPH___GCS___Motor__VS_def.json	2919	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1370	0	0	0	1	0	0
input/resources/SILPH___GCS___Verbal__VS_def.json	2734	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1282	0	0	0	0	0	0
input/resources/SILPH___General_Disposition__VS_def.json	4873	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	1063	0	0	0	1	0	0
input/resources/SILPH___Injury_Intent__VS_def.json	3850	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2308	0	0	0	3	0	0
input/resources/SILPH___Inpatient_Disposition__VS_def.json	3574	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	1253	0	0	0	1	0	0
input/resources/SILPH___Level_of_Consciousness__VS_def.json	2767	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1298	0	0	0	0	0	0
input/resources/SILPH___List_of_Body_Sites__VS_def.json	103331	13	0	0	1	0	0	0	15	0	0	0	0	0	0	0	0	1	0	0	94	1973	0	2	0	13	0	0
input/resources/SILPH___Mode_of_Transport__VS_def.json	3340	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	2626	0	0	0	1	0	0
input/resources/SILPH___Other_Vehicle_in_Collision__VS_def.json	5470	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	2193	0	0	0	3	0	0
input/resources/SILPH___Outcome__VS_def.json	3058	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2264	0	0	0	1	0	0
input/resources/SILPH___Outpatient_ER_Disposition__VS_def.json	3607	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	1277	0	0	0	0	0	0
input/resources/SILPH___PR___Quality__VS_def.json	2428	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1238	0	0	0	0	0	0
input/resources/SILPH___PR___Rhythm__VS_def.json	2209	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1223	0	0	0	1	0	0
input/resources/SILPH___Patient_s_Vehicle__VS_def.json	5438	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	1180	0	0	0	0	0	0
input/resources/SILPH___Place_of_Occurrence__VS_def.json	4380	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	2343	0	0	0	1	0	1
input/resources/SILPH___Position_of_Patient__VS_def.json	3747	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1355	0	0	0	3	0	0
input/resources/SILPH___Pupils__VS_def.json	2939	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1308	0	0	0	1	0	0
input/resources/SILPH___RR___Breath_Sounds__VS_def.json	2242	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1250	0	0	0	0	0	0
input/resources/SILPH___RR___Rhythm__VS_def.json	2454	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1496	0	0	0	0	0	0
input/resources/SILPH___Risk_Factors__VS_def.json	2926	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1387	0	0	0	1	0	0
input/resources/SILPH___Safety_Devices__VS_def.json	4448	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	2323	0	0	0	3	0	0
input/resources/SILPH___Sex__VS_def.json	2121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1351	0	0	0	1	0	0
input/resources/SILPH___Status__VS_def.json	2262	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1310	0	0	0	0	0	0
input/resources/SILPH___Status_if_Alive__VS_def.json	2361	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1203	0	0	0	0	0	0
input/resources/SILPH___Transport_Accident_Type__VS_def.json	2598	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1114	0	0	0	1	0	0
input/resources/SILPH___Transport_Accident__Collision_or_Noncollision__VS_def.json	2851	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2359	0	0	0	0	0	0
input/resources/SILPH___Triage__VS_def.json	3321	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2671	0	0	0	1	0	0
input/resources/SILPH___Type_of_Patient__VS_def.json	3309	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1628	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
