Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	1	0	14	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	157	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	2	0	19	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	224	288	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	13	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	157	304	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	383	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	241	330	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	2	0	13	0	0	0	0	0	23	0	0	0	1	0	0	0	0	0	0	163	248	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	1	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	229	374	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	167	301	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	1	0	15	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	173	250	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	2	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	359	405	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	12	0	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	155	216	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	1	0	61	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	156	217	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	641	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	489	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	746	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	172	222	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	1	0	10	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	166	539	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	1267	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	1	0	10	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	156	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	2	0	10	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	155	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	166	1223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	1163	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	461	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	543	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	1	0	10	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	514	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	1	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	158	497	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	157	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	1	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	155	216	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	482	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	175	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	166	713	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	253	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	254	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	257	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	10	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	156	235	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	156	233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	1	0	10	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	155	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	29	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	223	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	2	0	78	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	1	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	2	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	278	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	166	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	1	0	28	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	226	491	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	114	286	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3924	1	0	17	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	145	326	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	16	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	127	308	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	530	1	0	0	0	0	0	0	0	0	0	11	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	2	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	0	0	0	0	0	916	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	0	0	0	0	1	491	0	0	0	0	0	0	0	0	0	0	10	45	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	1	0	0	0	0	0	0	0	1710	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	2	0	0	1	0	0	0	1	497	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	1	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
