Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	1	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	1	2	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	1	2	0	1	0	0	0	1	4	9	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	1	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	3891	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	2	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	2	0	143	0	0	0	0	1	142	0	0	1	0	0	1	0	4	0	0	569	2018	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	3	0	122	1	0	0	0	1	48	0	0	0	0	0	0	0	3	0	0	644	890	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	1	0	59	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	94	2069	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	89	273	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	89	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	1	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	1652	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	1	0	35	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	136	278	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	2	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	131	235	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	81	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	187	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	2	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	185	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	1	0	60	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	59	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	123	222	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	1	0	25	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	156	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	52	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	227	619	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	1	0	70	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	223	490	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	2	0	328	0	0	0	0	0	86	0	0	0	0	0	0	0	3	0	0	854	1392	0	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	1	0	63	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	226	1933	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	2	0	15	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	2	0	14	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	128	243	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	1	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	140	585	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	507	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	1	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	289	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	2	0	37	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	213	337	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	1	0	9	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	135	228	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	2	0	19	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	120	359	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	1	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	191	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	135	280	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	2	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	234	1035	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	1	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	152	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	20	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	423	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	1	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	130	402	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	16	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	127	417	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	1	0	17	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	125	183	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	536	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	3	0	17	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	132	301	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	1	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	121	228	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	1	0	17	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	139	476	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	279	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	287	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	191	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	1	0	16	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	122	181	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	122	185	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	191	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	179	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	682	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	120	187	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	7	0	191	1	0	0	0	0	105	0	0	1	0	0	0	0	1	0	0	969	908	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	658	0	0	0	0	0	254	0	0	0	0	0	0	0	1	0	0	98	167	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	1	0	66	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	236	356	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	165	203	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	1	0	1554	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	201	222	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	64	0	0	0	0	0	290	0	0	1	0	0	0	0	1	0	0	429	535	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	1	0	33	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	109	271	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	21	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	200	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	3	0	158	0	0	0	0	1	56	0	0	0	0	0	0	0	1	0	0	895	1003	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	56	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	288	386	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	1	0	282	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	125	170	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	37	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	149	237	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	1	0	25	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	195	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	121	291	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	2	0	279	0	0	0	0	0	98	0	0	0	0	0	0	0	3	0	0	1022	1472	0	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	1	0	30	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	119	282	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	106	264	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	29	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	1	0	4	1	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	43	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	5	0	0	0	0	0	6	1	0	0	1	0	0	0	0	0	0	48	78	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	5	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	3	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	2	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	566	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	2625	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1036	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	1	0	0	0	0	0	0	1	446	0	0	0	0	0	0	0	0	0	0	8	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	1	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	3	215	0	0	0	0	0	0	0	0	0	0	8	253	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	2	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	1	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	1	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	9	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	2	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	1	0	0	1	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	8	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	8	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	12	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	1	0	0	0	2	983	0	0	0	0	0	0	0	1	0	0	42	1101	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	1	0	0
