Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	4	0	310	0	0	0	0	1	117	0	0	1	0	0	0	0	5	0	0	821	1295	0	0	0	99	1	3
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	2	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	76	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	3	0	74	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	227	1771	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	373	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1558	2	0	18	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	357	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	3	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	517	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	3	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	390	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	125	228	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	3	0	19	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	223	276	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	139	192	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	3	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	126	319	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	191	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	275	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	30	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	239	924	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	3	0	19	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	153	196	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	3	0	20	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	126	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	132	365	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	132	373	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	3	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	182	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	3	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	369	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	2	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	135	197	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	3	0	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	127	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	462	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	133	289	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	3	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	125	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	178	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	3	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	125	179	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	12	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	194	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	3	0	18	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	124	178	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	188	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	578	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	3	0	10	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	127	209	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	13	0	96	0	0	0	0	0	112	0	0	0	0	0	0	0	2	0	0	979	953	0	0	0	44	0	2
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	4	0	293	1	0	0	0	0	70	0	0	1	0	0	0	0	4	0	0	1039	955	0	1	0	52	1	2
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	113	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	107	228	0	0	0	6	0	1
fsh-generated/resources/ValueSet-CollisionTypeVS.json	394	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	7	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	2978	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	2681	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	2	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	3	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	8	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	8	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	2	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	1	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	8	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	3	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	8	220	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	3	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	11	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	2	0	0	0	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	8	489	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	8	209	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	8	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	1	0	0	0	2	798	0	0	0	0	0	0	0	1	0	0	43	885	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	403	0	0	0	1	0	0
