Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	255	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	3	0	10	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	155	539	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	2	0	14	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	159	250	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	3	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	269	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	221	336	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	3	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	385	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	3	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	410	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	1	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	386	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	1	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	350	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	1203	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	228	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	52	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	225	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	1	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	157	226	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	14	0	0	0	0	0	12	0	0	0	1	0	0	0	1	0	0	155	504	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	1	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	154	215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	222	2279	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	1	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	287	655	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	236	372	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	2	0	15	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	290	849	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	2	0	15	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	224	277	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	1	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	237	272	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	223	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	222	287	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	288	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	246	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	19	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	221	409	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	358	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	227	353	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	62	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	167	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	3	0	23	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	354	397	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	218	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	509	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	930	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	3	0	13	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	154	357	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	331	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	218	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	163	474	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	1309	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	169	211	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	1215	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	1237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	492	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	9	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	155	486	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	207	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	488	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	2	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	471	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	3	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	212	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	3	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	156	520	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	219	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	794	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	207	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	171	209	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	161	207	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	201	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	3	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	168	216	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	293	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	239	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	3	0	22	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	155	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	2	0	16	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	155	235	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	171	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	3	0	71	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	229	338	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	173	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3924	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	194	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	283	0	0	0	4	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	3	0	0	1	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	10	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	1	651	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	3	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	0	1181	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	3	0	0	0	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	3	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	1	0	0	0	1	2253	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	3	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	3	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	3	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	1	597	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
