Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	3	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	1	0	1	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	1	0	0
fsh-generated/resources/Organization-hospital-example.json	540	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	13	0	160	0	0	0	0	0	177	0	0	1	0	0	0	0	5	0	0	991	2251	0	0	0	0	51	1	2
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	585	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	103	216	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	134	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	272	696	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	68	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	174	1811	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1229	1	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	209	294	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	4	0	112	0	0	0	0	1	261	0	0	0	0	0	0	0	2	0	0	433	769	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	266	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	94	237	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	5	0	202	0	0	0	0	0	122	0	0	0	0	0	0	0	3	0	0	863	2713	0	0	0	0	50	1	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	112	1	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	286	420	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	257	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	125	180	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	45	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	165	307	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	117	327	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	331	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	93	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	3	1	0	0	0	0	217	0	0	0	0	0	0	0	1	0	0	43	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	3	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	6	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	2	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	7	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	2	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coordination.json	640	2	0	0	0	0	0	0	1	335	0	0	0	0	0	0	0	0	0	0	8	211	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	7	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-intervention.json	669	1	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	8	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	465	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	2	0	0	0	0	0	0	1	342	0	0	0	0	0	0	0	1	0	0	8	216	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	1	0	0
