Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5550	3	0	26	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	291	932	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3720	3	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	225	309	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3801	3	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	258	267	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	161	230	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3739	3	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	228	275	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	172	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3792	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	234	271	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	3	0	16	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3861	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	226	329	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1955	2	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	158	261	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	271	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	160	263	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7333	3	0	67	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	361	515	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	3	0	19	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	156	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	2	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	403	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	395	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	168	579	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	3	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	156	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	213	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	3	0	21	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	169	442	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	168	973	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	284	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	191	835	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	160	865	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	168	345	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	3	0	15	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	159	390	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	216	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	390	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	397	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1920	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	205	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	206	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	384	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	259	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	168	691	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	3	0	12	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	158	348	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	2	0	63	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	156	232	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	207	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	2	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1945	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	157	207	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	157	205	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	211	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	1	0	10	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	156	224	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	169	247	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	112	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1996	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	255	476	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	133	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	115	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4044	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	148	239	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	119	198	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	14	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	0	0	0	0	1	353	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	1	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	1	0	0	0	0	0	0	1	1230	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	3	0	0	1	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	1	306	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
