Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	2	8	0	0	0	0	0	0	5	537	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	2	0	0	0	0	0	0	57	8	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	1	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-stjaylords.json	535	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	3891	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	636	3	0	0	1	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	4	0	155	0	0	0	0	1	106	0	0	1	0	0	0	0	4	0	0	562	1646	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	4	0	186	0	0	0	0	0	71	0	0	0	0	0	0	0	3	0	0	548	1207	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	89	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	92	2170	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	2	0	35	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	259	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	3	0	23	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	91	238	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	2	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	93	1472	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	2	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	90	213	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	64	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	131	310	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	3	0	61	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	301	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	282	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	2	0	38	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	132	276	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	2	0	40	0	0	0	0	0	18	0	0	0	0	0	1	0	1	0	0	123	278	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	123	292	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	3	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	101	228	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	67	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	228	622	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	3	0	55	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	225	496	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	241	0	0	0	0	0	116	0	0	0	0	0	0	0	4	0	0	813	1200	0	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	2	0	44	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	224	1922	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	3	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	126	318	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	320	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	3	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	141	499	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	127	438	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	229	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	3	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	218	400	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	332	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	2	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	125	438	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	263	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	133	233	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	237	979	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	143	233	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	125	408	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	2	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	130	421	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	152	2294	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	124	188	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	413	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	132	223	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	263	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	444	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	3	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	132	230	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	123	194	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	14	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	124	192	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	123	183	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	3	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	124	200	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	183	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	123	186	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	19	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	188	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	668	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	123	187	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	8	0	103	0	0	0	0	0	155	0	0	1	0	0	0	0	2	0	0	982	976	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	622	0	0	0	0	0	261	0	0	0	0	0	0	0	1	0	0	99	167	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	75	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	239	385	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	1	0	45	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	167	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1544	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	201	229	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	2	0	141	0	0	0	0	0	284	0	0	0	0	0	0	0	2	0	0	433	511	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	1	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	144	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	3	0	184	0	0	0	0	0	56	0	0	1	0	0	0	0	3	0	0	865	994	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	77	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	287	500	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	289	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	126	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	1	0	47	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	151	299	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	116	242	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	122	314	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	2	0	285	0	0	0	0	0	54	0	0	2	0	0	0	0	4	0	0	1038	1327	0	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	111	203	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	106	197	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	5	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	5	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	43	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	42	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	1	0	0	0	0	0	0	1	286	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	613	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	2539	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1023	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	1	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	7	246	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	0	1	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	1	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	2	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	1	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	8	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	1	0	0	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	2	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	1	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	12	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	1	0	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	0	0	0	0	2	981	0	0	0	0	0	0	0	0	0	0	42	1054	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
