Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4390	2	0	18	0	0	1	0	0	33	0	0	0	0	0	0	0	1	0	0	241	483	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	3347	1	0	8	1	0	0	0	1	82	0	0	0	0	0	0	0	1	0	0	140	1780	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	162	233	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	11208	3	0	74	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	460	572	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	116	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	2	0	9	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	120	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	3	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	89	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	152	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	458	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2296	3	0	12	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	172	911	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	377	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1894	3	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	162	291	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5167	3	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	287	378	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	249	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	524	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	3	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	168	362	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	164	310	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	1	0	10	0	0	0	1	0	13	0	0	0	0	0	0	0	1	0	0	164	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	165	266	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	1	0	10	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	161	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	161	247	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	2	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	162	255	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	1	0	61	1	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	163	1071	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	240	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	1	0	19	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	165	236	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	231	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	164	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	468	0	0	0	19	1	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	234	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3944	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	262	2019	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5521	2	0	26	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	293	577	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3823	4	0	22	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	229	290	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5550	3	0	29	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	294	808	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3720	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	228	331	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3801	3	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	228	350	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3739	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	254	314	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	161	260	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	62	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	162	234	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3792	2	0	38	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	232	287	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	1	0	33	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	170	247	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3861	2	0	28	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	229	285	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1955	3	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	160	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	14	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	162	220	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	162	231	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7333	4	0	48	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	364	407	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	238	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	284	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	3	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	324	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	160	538	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	472	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	170	685	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	3	0	19	1	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	162	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	161	249	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	170	453	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	171	1068	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	238	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	159	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	170	1001	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	3	0	16	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	161	1005	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	169	430	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	3	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	182	495	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	313	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	3	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	160	463	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	3	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	161	446	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1920	3	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	159	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	3	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	159	224	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	3	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	160	464	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	2	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	160	215	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	47	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	170	635	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	3	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	158	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	158	224	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	3	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	217	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	221	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	159	239	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	261	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	158	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1945	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	247	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	3	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	159	291	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	162	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	3	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	225	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	2	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	160	217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	3	1	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	134	221	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	3	0	29	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	114	181	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	2064	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	229	354	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	3	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	201	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	142	179	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3845	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	221	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	245	0	0	0	7	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	11	70	0	1	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	1	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	3	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	1	1537	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	1	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
