Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	211	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	135	221	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11379	5	0	40	1	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	486	535	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	2	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	111	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	3	0	13	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	114	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	1	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	266	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	2	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	86	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1921	2	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	160	486	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2255	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	1000	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1930	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	349	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1891	1	0	61	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	155	310	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2351	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	170	339	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1864	1	0	10	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	155	275	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	155	636	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1846	1	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	231	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1823	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1853	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	212	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	2	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	617	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	166	225	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	671	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	158	318	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	2	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	154	251	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	163	647	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	1	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	174	647	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	206	230	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	2	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	181	638	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	178	260	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	2	0	10	0	0	0	0	1	81	0	0	0	0	0	0	0	1	0	0	177	230	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	176	216	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	179	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	217	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	2	0	12	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	170	233	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	1	0	84	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	257	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	161	297	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	166	236	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	171	338	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	171	239	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	211	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	207	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	133	601	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	155	635	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	2	0	9	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	166	1040	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	206	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	172	633	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	173	219	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	169	217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	633	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	190	636	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	759	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	296	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	614	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	2	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	157	617	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	164	602	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	614	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	1	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	204	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	154	614	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	630	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	2	0	64	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	1	0	19	0	0	1	0	0	11	0	0	0	0	0	0	0	1	0	0	153	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	152	206	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	615	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	203	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	1	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	163	993	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	2	0	17	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	155	612	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	153	674	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	2	0	17	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	153	225	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	1	0	16	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	155	231	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	208	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	215	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	205	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	210	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	216	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	204	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	188	210	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	1	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	157	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	1	0	27	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	214	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	153	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	202	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	159	231	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	66	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	113	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	2	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	235	558	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	113	176	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	2	0	15	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	150	224	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	119	207	0	0	0	5	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1153	2	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	1	0	0	0	1	804	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	1	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	2	0	0	0	0	0	0	1	377	0	0	0	0	0	0	0	0	0	0	10	636	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	10	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	9	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	1	402	0	0	0	0	0	0	0	0	0	0	10	438	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	1	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	10	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	1	809	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	1	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	1	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	2	0	0	0	0	0	0	1	383	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	2	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	7	1005	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	500	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	502	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	498	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	1	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	0	998	0	0	0	0	0	0	0	0	0	0	9	1017	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	2	0	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	10	427	0	0	0	0	0	0
