Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1171	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	214	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	3	0	10	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	129	213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	98	184	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	228	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	111	213	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	137	227	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11379	4	0	24	0	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	453	549	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	315	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	3	0	8	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	115	347	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	283	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	221	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1921	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	439	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2255	3	0	12	0	0	0	1	0	13	0	0	0	0	0	0	0	1	0	0	167	872	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1930	3	0	58	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	367	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1891	2	0	10	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	195	321	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2351	4	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	1	1	0	173	299	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1864	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	327	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	724	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1846	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	331	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1823	3	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	279	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1853	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	261	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	258	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	494	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	2	0	10	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	162	242	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	3	0	10	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	169	241	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	3	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	162	244	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	2	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	482	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	176	235	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	310	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	167	1921	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	3	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	176	507	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	175	251	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	178	526	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	184	253	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	178	243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	172	248	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	160	402	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	3	0	10	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	158	265	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	3	0	67	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	276	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	287	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	179	296	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	174	237	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	233	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	227	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	220	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	2	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	131	442	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	476	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	168	753	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	312	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	3	0	10	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	175	520	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	2	0	10	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	175	283	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	174	318	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	205	495	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	458	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	3	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	468	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	161	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	168	525	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	662	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	476	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	480	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	212	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	475	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	3	0	52	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	495	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	2	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	220	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	221	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	3	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	178	558	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	260	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	172	716	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	485	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	447	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	159	228	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	217	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	3	0	29	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	244	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	280	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	263	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	3	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	250	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	247	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	3	0	19	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	158	254	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	3	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	175	252	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	161	229	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	3	0	20	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	169	233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	3	0	17	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	157	217	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	132	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	3	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	112	173	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	3	0	82	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	232	361	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	131	206	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	166	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	207	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	118	267	0	0	0	12	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1153	1	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	11	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	1	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	3	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	3	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	1	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	10	454	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	10	289	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	1	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	9	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	2	0	0	0	0	0	0	1	383	0	0	0	0	0	0	0	0	0	0	11	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	12	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	1	0	0	1	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	1	512	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	1	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	1	0	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	11	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	2	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	1	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	7	670	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	318	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	326	0	0	0	3	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	1	376	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	2	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	1	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	9	629	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	1	0	0	1	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	10	285	0	0	0	0	0	0
