Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	112	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	18	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	138	258	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	5	0	48	0	0	0	0	0	56	0	0	1	0	0	0	0	3	0	0	461	781	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	292	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	8	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	134	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	1	89	272	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	3	0	27	0	0	1	0	2	24	0	0	0	0	0	0	0	2	0	0	161	300	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	243	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	234	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	2	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	216	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	2	0	15	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	255	1978	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	2	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	146	215	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	221	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	3	0	62	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	212	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	3	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	155	435	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	1	0	11	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	161	373	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	284	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	347	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	152	323	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	3	0	11	1	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	161	271	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	181	232	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	162	233	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	163	232	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	160	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	3	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	163	254	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	150	257	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	3	0	10	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	149	240	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	3	0	9	0	0	0	0	0	13	0	0	0	0	0	1	0	1	0	0	148	243	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	233	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	252	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	147	225	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	152	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	1	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	171	235	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	15	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	328	372	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	3	0	9	2	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	138	202	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	219	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	176	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	3	0	9	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	147	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	163	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	3	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	174	281	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	3	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	170	260	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	239	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	158	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	245	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	234	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	3	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	148	208	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	90	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	158	214	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	3	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	249	295	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	218	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	148	222	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	202	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	3	0	24	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	249	299	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	3	0	15	0	0	0	0	0	33	0	0	0	1	0	0	0	1	0	0	145	207	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	3	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	180	217	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	3	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	215	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	141	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	2	0	16	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	149	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	332	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	2	0	16	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	150	255	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	3	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	162	238	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	168	220	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	3	0	18	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	132	203	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	175	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3276	2	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	273	361	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	1	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	121	175	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	114	172	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3507	2	0	16	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	141	233	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	119	211	0	0	0	6	0	1
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3428	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	14	435	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2360	2	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	12	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	2121	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	427	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	38835	4	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	1	0	0	94	586	0	0	0	8	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	498	0	0	0	4	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2751	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2760	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	296	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1941	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	2192	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2641	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2453	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	266	0	0	0	4	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	4030	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3491	1	0	0	1	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	20	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	3209	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2393	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	1926	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	309	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2933	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	590	0	1	0	4	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	5076	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	316	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2716	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	3231	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	335	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	2096	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1880	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	249	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	5068	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	17	262	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3985	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3395	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	429	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2616	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1899	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	622	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	2119	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	301	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2594	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	389	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	4083	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1815	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	301	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1964	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2466	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2270	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2970	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	584	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	3016	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	310	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	8	507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	253	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
