Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	804	2	0	99	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	126	2410	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	806	1	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	128	252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	793	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	837	1	0	32	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	93	1698	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	925	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	218	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1106	2	0	37	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	137	320	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1447	2	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	135	250	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	851	1	0	35	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1149	2	0	34	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	238	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	818	1	0	36	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	193	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	843	2	0	108	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	165	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	783	1	0	51	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	102	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3042	2	0	60	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	230	592	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3028	2	0	68	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	225	493	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8355	3	0	327	0	0	0	0	0	111	0	0	1	0	0	0	0	3	0	0	844	883	0	0	0	56	0	2
fsh-generated/resources/StructureDefinition-LocationIncident.json	766	2	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	78	141	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4440	2	0	76	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	228	2043	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1607	1	0	19	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	132	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1579	2	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	217	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2115	2	0	24	0	0	1	0	0	22	0	0	0	0	0	0	0	0	0	0	142	537	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1387	1	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	529	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1273	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	222	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3653	2	0	18	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	221	287	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1308	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	201	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1466	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	386	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1595	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	132	310	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1719	2	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	134	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4927	2	0	32	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	238	987	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2188	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	146	214	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1475	2	0	14	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	415	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1381	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	406	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1348	1	0	39	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	161	405	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1263	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	178	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1385	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	417	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1953	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	135	254	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	930	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	127	237	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1997	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	141	562	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1926	2	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	135	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1264	1	0	21	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	125	201	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1265	2	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	125	188	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1294	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	189	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1259	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	189	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1280	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	126	176	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1295	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1313	2	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1474	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	696	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1263	1	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	183	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84089	13	0	162	0	0	0	0	0	160	0	0	1	0	0	0	0	2	0	0	980	830	0	1	0	44	0	1
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10348	4	0	359	0	0	0	0	1	77	0	0	0	0	0	0	0	4	0	0	1082	1263	0	0	0	50	0	3
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	862	1	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	113	290	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	732	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	108	171	0	0	0	8	1	0
fsh-generated/resources/ValueSet-CollisionTypeVS.json	408	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	395	1	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	383	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	7	557	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	375	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	3349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	380	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	2850	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	1	0	0	9	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	1	0	0	1	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	8	260	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	2	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	9	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	13	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	12	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	14	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	2	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	10	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	12	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	9	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	9	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	1	0	0	1	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	8	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	1
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	2	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	1	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	8	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	3	0	0	0	0	0	0	2	1013	0	0	0	0	0	0	0	0	0	0	47	1123	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	379	1	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	8	549	0	0	0	0	0	0
