Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-outcome-cs.json	566	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-party-at-fault-cs.json	793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-place-occ-cs.json	618	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-priority-cs.json	568	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-report-form-received-cs.json	497	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-road-network-file-type-cs.json	834	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	10	0	0	0	0	0	0	4	36117	0	0	0	0	0	0	0	1	0	0	96	120	0	0	0	0	3	0	0
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4424	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	1	1	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	1	10	0	0	0	0	0	0	5	568	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	1	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	1	2	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-stjaylords.json	535	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	3891	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	620	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	3	0	218	0	0	0	0	0	114	0	0	1	0	0	0	0	4	0	0	620	1719	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	3	0	163	0	0	0	0	1	76	0	0	0	0	0	0	0	3	0	0	615	1202	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	1	0	98	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	130	1943	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	2	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	250	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	1	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	271	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	2	0	46	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	93	1537	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	307	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	1	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	276	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	35	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	131	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	1	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	127	265	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	2	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	188	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	93	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	123	175	1	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	1	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	101	266	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	63	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	229	587	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	1	0	69	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	223	522	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	371	1	0	0	0	0	112	0	0	1	0	0	0	0	2	0	0	832	1038	0	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	2	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	140	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	2	0	71	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	233	1566	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	403	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	343	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	142	634	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	2	0	11	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	127	439	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	1	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	219	308	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	139	203	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	360	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	10	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	133	301	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	133	276	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	1	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	243	1022	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	143	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	125	427	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	130	483	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	130	459	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	2	0	53	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	269	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	10	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	128	423	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	132	224	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	203	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	442	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	132	228	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	1	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	123	209	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	3	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	256	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	2	0	10	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	123	225	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	223	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	191	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	199	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	1	0	17	1	0	0	0	0	16	0	0	0	0	0	1	0	1	0	0	123	188	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	1	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	653	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	2	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	123	179	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	7	0	92	0	0	0	0	0	128	0	0	0	0	0	0	0	2	0	0	996	930	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	1	0	652	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	101	151	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	58	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	238	448	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	26	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	167	208	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	1	0	1509	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	201	233	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	105	0	0	0	0	0	287	0	0	0	0	0	0	0	1	0	0	429	640	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	1	0	33	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	109	178	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	3	0	240	0	0	0	0	1	58	0	0	1	0	0	0	0	2	0	0	866	1030	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	82	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	285	408	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	300	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	139	174	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	1	0	51	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	149	235	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	172	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	209	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	2	0	334	0	0	0	0	0	56	0	0	1	0	0	0	0	3	0	0	1029	1219	0	0	0	0	35	0	4
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	2	0	32	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	123	170	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	6	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	6	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	49	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	1	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	43	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	5	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	2	0	0	0	0	0	0	1	277	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	8	705	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	2436	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	1110	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	9	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	1	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	285	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	2	0	0	1	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	1	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	9	237	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	9	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	2	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	1	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	0	0	0	0	2	992	0	0	0	0	0	0	0	0	0	0	42	1052	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	8	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	2	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	0	0
