Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	156	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	159	262	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	133	232	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	111	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	3	0	31	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	231	407	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	2	0	33	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	128	193	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	112	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	199	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	117	200	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1153	2	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	1	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	2	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	1	0	0	0	1	266	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	1	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	9	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	2	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	9	253	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	1	0	0	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	8	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	10	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	2	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	8	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	1	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	1	0	0	0	1	274	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	1	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	2	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	1	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	9	919	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	2	0	0	0	0	0	0	1	343	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	2	0	0	0	0	0	0	1	263	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	8	656	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	1	0	0	1	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	1	0	0
