Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	2	0	26	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	290	411	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	1	0	17	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	153	219	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	19	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	154	434	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	1	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	156	282	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	156	315	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	2	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	247	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	153	256	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	154	262	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	2	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	156	896	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	227	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	228	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	231	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	473	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	226	289	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	2	0	33	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	221	1819	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	4	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	284	540	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	3	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	220	306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	2	0	88	0	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	286	723	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	2	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	220	292	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	1	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	221	363	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	257	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	1	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	221	322	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	153	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	220	320	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	2	0	13	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	171	335	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	2	0	19	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	224	336	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1955	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	223	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	231	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	2	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	368	399	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	10	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	1	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	154	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	10	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	348	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	1	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	155	583	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	506	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	1	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	164	587	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	226	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	12	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	155	223	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	180	413	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	164	897	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	1	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	153	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	153	367	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	1	0	67	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	164	915	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	154	835	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	352	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	154	389	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	383	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	2	0	22	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	422	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1920	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	220	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	153	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	153	223	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	438	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	1	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	156	233	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	1	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	163	551	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	2	0	16	1	0	0	1	0	20	0	0	1	0	0	0	0	1	0	0	207	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	1	0	15	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	153	224	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	152	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	152	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	16	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	153	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	17	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	1	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	152	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1945	2	0	16	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	154	262	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	1	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	152	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	156	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	245	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	2	0	23	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	152	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	152	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	129	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	109	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	238	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	88	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	112	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3924	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	229	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	12	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	118	285	0	0	0	5	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	1	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	1	355	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	1	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	3	176	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	1	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	0	1226	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	1	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
