Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	157	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	229	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	1	0	51	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	228	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	536	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	259	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	2	0	36	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	225	2303	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	310	627	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	230	310	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	2	0	47	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	298	848	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	2	0	38	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	229	284	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	2	0	39	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	248	356	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	292	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	2	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	228	332	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	348	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	29	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	157	301	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	57	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	225	343	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	2	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	224	280	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	1	0	24	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	179	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	220	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	2	0	88	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	358	390	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	215	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	213	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	156	213	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	159	532	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	1	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	540	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	16	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	167	746	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	156	215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	159	217	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	168	493	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	1242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	211	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	166	1173	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	1	0	16	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	158	1291	1	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	167	473	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	466	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	156	206	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	463	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	158	486	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	471	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	1	0	64	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	167	717	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	157	257	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	174	241	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	232	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	19	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	158	250	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	158	244	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	212	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	1	0	22	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	165	217	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	216	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	2	0	22	0	0	0	0	0	62	0	0	1	0	0	0	0	0	0	0	160	215	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	2	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	1	0	18	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	156	206	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	131	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	31	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	112	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	226	348	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	130	181	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3924	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	238	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	14	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	117	326	0	0	0	7	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	1	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	11	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	2	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	1	255	0	0	0	1	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	1	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	1	1735	0	0	0	0	0	0	0	1	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	234	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	1	477	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
