Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	158	329	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	286	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	18	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	186	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	1	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	154	216	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	2	0	19	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	156	1155	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	240	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	2	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	154	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	171	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	156	466	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	55	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	243	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	1	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	225	2231	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	2	0	49	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	288	603	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	221	287	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	2	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	300	862	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	1	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	222	279	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	2	0	38	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	225	281	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	1	0	40	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	222	278	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	25	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	162	219	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	2	0	35	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	221	512	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	2	0	72	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	222	294	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	191	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	1	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	221	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	2	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	363	391	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	168	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	1	0	23	0	0	1	0	0	11	0	0	0	0	0	0	0	1	0	0	156	217	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	1	0	24	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	155	513	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	498	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	1	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	165	735	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	26	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	159	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	157	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	166	1229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	1	0	17	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	155	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	165	1213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	1081	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	166	514	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	1	0	12	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	154	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	465	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	486	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	155	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	1	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	156	462	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	2	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	155	214	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	51	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	195	695	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	204	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	2	1	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	245	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	1	0	17	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	250	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	234	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	153	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	243	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	257	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	1	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	154	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	201	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	166	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	2	0	27	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	222	313	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	111	169	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3924	2	0	15	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	143	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	117	286	0	0	0	4	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	2	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	1	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	1	0	0	0	0	0	0	1	1767	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	2	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	11	45	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	230	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
