Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	113	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	2744	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	1	0	37	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	1	0	35	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	129	165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	2	0	54	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	127	2014	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	91	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	59	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	138	307	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	3	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	139	289	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	1	0	74	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	125	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	1	0	56	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	134	359	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	2	0	53	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	125	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	49	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	125	260	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	1	0	57	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	103	222	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	230	593	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	2	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	225	483	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	324	0	0	0	0	1	81	0	0	0	0	0	0	0	4	0	0	826	971	0	1	0	40	0	3
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	2	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	139	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	2	0	50	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	229	2315	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	1	0	15	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	128	426	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1558	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	130	312	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	144	590	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	129	542	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	13	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	126	189	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	2	0	13	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	222	276	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	140	224	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	126	609	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	134	238	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	1	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	135	234	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	239	1303	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	1	0	14	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	147	198	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	128	527	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	133	634	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	522	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	2	0	11	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	198	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	131	534	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	135	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	135	244	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	142	584	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	134	234	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	1	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	191	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	126	184	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	1	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	178	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	180	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	202	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	1	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	126	216	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	18	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	2	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	997	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	13	0	130	0	0	0	0	0	120	0	0	1	0	0	0	0	3	0	0	973	799	0	0	0	47	0	2
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	3	0	262	0	0	0	0	1	83	0	0	0	0	0	0	0	4	0	0	1042	1126	0	0	0	54	0	2
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	2	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	113	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	106	200	0	0	0	6	0	1
fsh-generated/resources/ValueSet-CollisionTypeVS.json	394	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	1	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	1	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	6	818	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4094	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3929	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	8	355	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	2	0	0	0	0	0	0	1	623	0	0	0	0	0	0	0	0	0	0	7	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	7	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	8	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	8	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	0	0	0	0	1	311	0	0	0	0	0	0	0	0	0	0	8	350	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	1	0	0	1	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	8	364	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	2	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	9	344	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	11	348	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	1	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	8	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	7	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	8	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	8	340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	8	361	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	8	347	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	0	0	0	0	2	1588	0	0	0	0	0	0	0	0	0	0	42	1782	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6	787	0	0	0	1	0	0
