Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RS-Observation-ec-chemical-agent.json	1309	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-chemical.json	1284	1	0	14	1	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	124	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-drowning-other.json	1286	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	230	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-drowning-type.json	1306	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	124	312	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-drowning.json	1255	2	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	124	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-fall-specifics.json	1304	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	225	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-fall.json	1235	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	123	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-firecracker-type.json	1287	1	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-firecracker.json	1284	2	0	13	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	130	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-forces-of-nature.json	1326	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	196	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-gunshot-weapon.json	1271	2	0	13	2	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	184	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-gunshot.json	1250	1	0	14	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	141	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-hanging-strangulation.json	1319	2	0	12	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-mauling-assault.json	1281	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	127	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-other-specify.json	1267	2	0	73	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-other.json	1255	1	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-sexual-assault.json	1305	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	139	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-sharp-object-specify.json	1302	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	126	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-sharp-object.json	1293	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	132	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-fracture-closed.json	1405	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	128	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-fracture-open.json	1395	2	0	15	0	0	0	0	0	19	1	0	0	0	0	0	0	0	0	0	126	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-gcs.json	4564	2	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	234	334	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-how-many-patients.json	1276	1	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	124	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-how-many-vehicles.json	1276	2	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-injury-datetime.json	1271	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-injury-intent.json	1336	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	209	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-level-of-consciousness.json	1327	2	0	10	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	124	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-mode-of-transport.json	1524	2	0	11	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	133	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-multiple-injuries.json	1284	1	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	188	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-open-wound.json	1378	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	127	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-other-injury.json	1408	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	143	196	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-RS-Observation-other-risk-factors.json	1490	2	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	134	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-other-vehicle.json	1481	1	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-patients-vehicle.json	1467	2	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	134	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-place-of-occurrence.json	1350	27	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-position-of-patient.json	1500	2	0	13	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	134	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-pulse-rate.json	1246	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-pupils.json	1252	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-reported-complaint.json	1271	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-respiratory-rate.json	1272	2	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-safety-accessories.json	1480	1	0	86	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	133	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-time-departed.json	1269	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-time-enroute.json	1271	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-time-hospital-arrival.json	1307	1	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	125	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-time-on-scene.json	1259	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-time-station-arrival.json	1317	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-traffic-investigator.json	1322	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	123	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-transport-vehicular-flag.json	1332	1	0	18	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	124	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-traumatic-amputation.json	1428	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-triage-priority.json	1322	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	143	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-urgency.json	1300	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	125	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	1303	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Patient.json	1770	2	0	99	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	224	388	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	1134	1	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	107	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-ServiceRequest.json	1811	2	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	109	164	0	0	0	4	0	0
