Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	295	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	1	0	10	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	158	464	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	2	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	179	243	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	177	246	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	2	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	164	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	1	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	462	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	1	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	166	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	2	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	166	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	2	0	10	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	165	650	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	2	0	12	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	173	493	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	2	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	297	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	1	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	174	446	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	2	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	171	244	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	171	250	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	1	0	10	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	177	235	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	224	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	3	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	172	264	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	175	261	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	2	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	162	254	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	1	0	10	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	155	240	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	2	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	170	254	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	171	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	2	0	76	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	238	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	1	0	10	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	156	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	217	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	1	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	130	409	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	414	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	811	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	159	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	1	0	10	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	173	421	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	228	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	1	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	171	222	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	167	411	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	1	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	167	366	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	557	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	226	354	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	1	0	10	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	167	523	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	1	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	165	350	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	453	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	489	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	401	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	211	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	482	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	243	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	165	580	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	432	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	418	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	1	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	206	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	2	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	154	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	1	0	9	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	156	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	173	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	1	0	84	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	216	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	167	240	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	167	244	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	161	240	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	2	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	169	226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	211	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	131	197	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	41	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	111	165	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	232	327	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	201	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	171	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	258	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	117	278	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1153	2	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	1	0	0	1	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	2	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	2	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	10	224	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	10	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	2	0	0	1	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	9	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	10	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	1	0	0	0	0	0	0	1	298	0	0	0	0	0	0	0	0	0	0	9	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	1	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	2	0	0	0	0	0	0	1	147	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	1	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	456	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	1	229	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	2	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	9	614	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	10	218	0	0	0	0	0	0
