Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	2	0	33	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	352	453	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1903	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	177	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1903	2	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	12	0	0	0	0	1	14	0	0	1	0	0	0	0	1	0	0	173	204	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	615	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	629	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	170	1011	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	198	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	159	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2283	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	167	674	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2284	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	165	1854	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2255	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	164	1658	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2146	2	0	17	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	155	1645	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2296	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	612	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	197	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	1	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	696	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	201	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	12	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	154	239	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2269	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	179	1018	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	160	199	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	202	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	197	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	194	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	205	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1967	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	315	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	157	324	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1936	2	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	277	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1910	2	0	76	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	207	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	130	189	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	110	159	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	1	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	226	333	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	2	0	7	0	0	0	0	0	10	1	0	0	0	0	0	0	1	0	0	111	168	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	2795	2	0	9	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	110	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	120	283	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	926	0	0	0	0	0	0	0	0	0	0	11	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	8	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	5	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	1	1616	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	1	0	0	0	0	1304	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	2	0	0	0	0	0	0	0	1534	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	1	3984	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	2598	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	0	7576	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	2403	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	0	0	0	0	1	3284	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	0	938	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	9	448	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	8	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	1	569	0	0	0	0	0	0	0	0	0	0	9	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	1	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
