Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	1	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-disposition.json	1024	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-obs-bp.json	1585	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-obs-gcs.json	2390	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-obs-pulse.json	859	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-obs-resp.json	842	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-obs-temp.json	842	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-injury-datetime.json	801	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-mode-transport.json	920	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-outcome.json	1002	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-transport-accident.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-minimum-example-patient.json	835	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	1	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93668	5	0	0	0	0	0	0	7	403	0	0	0	0	0	0	0	0	0	0	497	234	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	5	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	321	106	0	0	0	0	8	0	1
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	27	0	270	0	0	0	0	0	195	0	0	1	0	0	0	0	3	0	0	1086	2424	0	0	0	0	30	0	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	2	0	57	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	111	315	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-minimum.json	4997	2	0	392	1	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	498	918	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	77	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	246	856	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	1	0	64	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	94	354	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	378	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	353	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	94	265	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	219	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	117	200	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	137	234	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13271	2	0	27	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	445	538	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	186	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	7	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	113	230	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	85	182	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	151	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	1	0	110	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	160	1442	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	155	412	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	160	383	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	145	364	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	2	0	22	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	244	509	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	1	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	312	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	148	264	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	399	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	140	336	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	310	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	350	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	379	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	274	0	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	192	312	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	288	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	22	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	175	226	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	171	229	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	164	225	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	176	264	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	169	349	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	3	0	22	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	166	264	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	278	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	226	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	229	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	226	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	213	0	0	0	0	5	0	0
