Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	1	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	9	0	202	0	0	0	0	0	171	0	0	1	0	0	0	0	5	0	0	1106	2286	0	0	0	0	71	1	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	567	0	0	0	0	1	233	0	0	0	0	0	0	0	1	0	0	145	213	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	1	0	141	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	301	820	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	69	1	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	182	3599	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1239	1	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	212	302	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	111	1	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	461	930	0	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	1	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	321	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	94	243	0	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	4	0	151	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	882	3037	0	0	0	0	55	0	1
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	138	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	289	751	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	327	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	127	319	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	1	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	149	384	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	28	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	117	249	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	122	289	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	1	0	3	1	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	43	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	9	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	1	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	7	207	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coordination.json	640	2	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	8	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	1	0	0	0	0	0	0	1	183	0	0	0	0	0	0	0	0	0	0	7	193	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-intervention.json	669	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	7	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	465	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	1	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	8	204	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	2	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	8	196	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	7	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
