Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	22	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	86	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	3	0	35	0	0	0	0	2	16	0	0	1	0	0	0	0	1	0	0	159	244	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	225	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	255	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	3	0	18	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	143	374	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	27	0	0	0	1	0	41	0	0	0	0	0	0	0	2	0	0	245	2208	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	155	206	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	144	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	210	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	141	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	145	209	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	215	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	220	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	2	0	19	1	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	145	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	3	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	160	323	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	331	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	161	257	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	16	0	0	0	1	0	15	0	0	0	0	0	0	0	1	0	0	162	293	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	3	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	160	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	243	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	146	211	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	230	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	214	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	82	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	148	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	2	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	163	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	268	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	177	253	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	28	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	332	442	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	137	209	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	145	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	2	0	15	2	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	208	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	2	0	15	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	147	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	1	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	161	212	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	173	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	2	0	21	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	176	232	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	2	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	3	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	147	226	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	2	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	247	303	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	3	0	20	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	144	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	3	0	15	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	144	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	3	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	246	294	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	155	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	3	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	225	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	146	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	2	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	155	213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	3	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	152	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	132	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	3	0	91	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	166	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3276	2	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	270	373	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	3	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	112	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3507	3	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	139	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	15	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	116	224	0	0	0	6	1	1
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3428	2	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	14	475	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2360	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	464	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	2121	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	38835	7	0	0	1	0	0	0	9	12	0	0	0	0	0	0	0	0	0	0	92	661	0	1	0	5	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2751	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2760	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	390	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1941	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	2192	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2641	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	317	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2453	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	349	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	4030	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3491	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	344	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	3209	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2393	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	1926	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	298	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2933	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	5076	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2716	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	259	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	3231	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	2096	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	386	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1880	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	5068	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3985	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	371	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3395	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2616	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1899	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	2119	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2594	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	4083	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	574	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1815	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	291	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1905	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	409	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1964	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2466	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2270	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2970	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	576	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	3016	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	494	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	7	725	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	663	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	264	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
