Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	91	204	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	1	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	160	360	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	2	0	46	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	134	307	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	234	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	2	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	280	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	289	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	24	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	124	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	1	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	101	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	227	401	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	1	0	47	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	224	588	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	295	0	0	0	0	0	119	0	0	1	0	0	0	0	3	0	0	809	1354	0	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	145	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	2	0	46	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	224	2148	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	338	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	128	344	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	1	0	22	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	142	561	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	451	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	1	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	125	193	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	2	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	220	576	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	138	337	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	554	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	262	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	250	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	236	1140	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	1	0	13	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	144	208	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	129	451	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	1	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	437	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	1	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	162	480	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	127	242	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	13	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	128	489	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	3	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	234	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	121	194	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	2	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	139	459	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	204	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	1	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	1	0	28	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	124	195	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	2	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	217	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	37	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	124	194	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	1	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	192	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	31	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	190	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	857	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	1	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	125	299	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	8	0	189	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	1002	799	0	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	1	0	751	0	0	0	0	0	290	0	0	0	0	0	0	0	1	0	0	99	157	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	62	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	236	368	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	1	0	28	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	166	214	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1860	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	201	234	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	2	0	112	0	0	0	0	0	328	0	0	0	0	0	0	0	1	0	0	431	492	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	323	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	1	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	229	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	4	0	138	0	0	0	0	1	58	0	0	0	0	0	0	0	2	0	0	854	1196	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	1	0	54	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	286	402	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	300	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	182	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	1	0	41	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	149	264	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	166	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	121	244	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	3	0	259	0	0	0	0	0	83	0	0	1	0	0	0	0	3	0	0	1022	1122	0	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	1	0	33	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	208	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	132	199	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	29	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	4	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	2	0	0	1	0	0	0	1	300	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	753	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	3254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2917	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	8	283	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	1	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	9	299	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	2	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	10	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	339	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	10	296	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	9	286	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	1	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	9	281	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	1	0	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	9	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	1	0	0	9	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	13	269	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	9	284	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	2	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	8	281	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	1	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	8	338	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	8	262	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	2	0	0	1	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	9	263	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	8	274	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	298	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	0	0	0	0	3	1254	0	0	0	0	0	0	0	0	0	0	44	1364	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	645	0	0	0	0	0	0	0
