Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	2	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-AVPU-VS.json	822	1	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-RS-BreathSounds-VS.json	615	1	0	0	0	0	0	0	1	818	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-CollisionMode-VS.json	670	2	0	0	0	0	0	0	0	1084	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-ConditionOfPatient-VS.json	683	1	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-Cyanosis-VS.json	717	1	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-DrowningWaterBody-VS.json	963	1	0	0	1	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSEyes-VS.json	790	1	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSMotor-VS.json	976	2	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-GCSVerbal-VS.json	914	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-InjuryIntent-VS.json	898	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-InjuryType-VS.json	2043	2	0	0	0	0	0	0	1	388	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-OtherVehicleObject-VS.json	1139	1	0	0	0	0	0	0	0	1055	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-PatientPosition-VS.json	1061	1	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-PulseQuality-VS.json	716	1	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-PulseRhythm-VS.json	627	2	0	0	0	0	0	0	1	418	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-Pupils-VS.json	968	1	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-RespiratoryRhythm-VS.json	772	1	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-RiskFactors-VS.json	1227	1	0	0	0	0	0	0	0	1042	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-SafetyAccessories-VS.json	1146	2	0	0	0	0	0	0	1	1051	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-RS-StatusOnArrival-VS.json	792	1	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-TriageCategory-VS.json	895	2	0	0	1	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-UrgencyLevel-VS.json	841	1	0	0	0	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	7	654	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	1	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	7	433	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	1502	1	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-coordination.json	640	1	0	0	0	0	0	0	1	818	0	0	0	0	0	0	0	0	0	0	7	433	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	1188	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	2	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	7	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	38	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-intervention.json	669	1	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	12	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	954	1	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	12	29	0	1	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	665	1	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	7	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	7	432	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	10	431	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	6	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
