Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	79	225	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2424	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	3	0	27	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	247	616	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	63	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	50	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	148	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	1	0	23	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	88	409	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	21	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	382	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	338	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	296	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	1	0	13	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	132	2687	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	2	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	93	223	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	81	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	82	239	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1059	2	0	64	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	80	227	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1604	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	272	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1868	2	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	243	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	88	228	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	230	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	2	0	10	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	89	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1666	2	0	9	0	0	0	1	0	25	0	0	0	0	0	0	0	0	0	0	81	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	1	0	10	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	88	250	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	2	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	91	322	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	2	0	11	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	89	283	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	304	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	2	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	90	275	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	90	286	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	247	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	226	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	225	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	91	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	84	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	1	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	85	238	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	2	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	96	245	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	2	0	15	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	178	396	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1560	2	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	81	211	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	1	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	89	213	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	3	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	77	200	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	82	234	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	1	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	87	278	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	2	0	13	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	82	245	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	2	0	64	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	89	311	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	101	275	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	97	239	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	223	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1970	1	0	20	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	86	225	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	2	0	19	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1938	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	224	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1807	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	80	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1957	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	2	0	31	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	132	307	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	2	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	2	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	442	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	79	297	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	87	324	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	80	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	95	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	2	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	2	0	19	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	81	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	221	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	87	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	86	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	73	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	54	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	174	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3276	2	0	32	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	148	395	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1163	2	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	67	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	170	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3666	2	0	26	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	16	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	67	218	0	0	0	6	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	987	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	2161	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	7	869	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	436	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	424	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	455	0	0	0	0	0	0
input/resources/SILPH_Road_Safety_Local_Codes.json	4260	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
input/resources/SILPH___Activity__VS_def.json	3812	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1887	0	0	0	0	0	0
input/resources/SILPH___Burns__VS_def.json	2681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	979	0	0	0	1	0	0
input/resources/SILPH___Cyanosis__VS_def.json	2438	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1132	0	0	0	0	0	0
input/resources/SILPH___External_Cause_of_Burns__VS_def.json	3114	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	907	0	0	0	1	0	0
input/resources/SILPH___External_Cause_of_Drowning__VS_def.json	3132	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	872	0	0	0	0	0	0
input/resources/SILPH___GCS___Eyes__VS_def.json	2466	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1134	0	0	0	1	0	0
input/resources/SILPH___GCS___Motor__VS_def.json	2919	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	983	0	0	0	0	0	0
input/resources/SILPH___GCS___Verbal__VS_def.json	2734	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1117	0	0	0	0	0	0
input/resources/SILPH___General_Disposition__VS_def.json	4873	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	945	0	0	0	2	0	0
input/resources/SILPH___Injury_Intent__VS_def.json	3850	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1829	0	0	0	1	0	0
input/resources/SILPH___Inpatient_Disposition__VS_def.json	3574	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	1028	0	0	0	0	0	1
input/resources/SILPH___Level_of_Consciousness__VS_def.json	2767	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	987	0	0	0	1	0	0
input/resources/SILPH___List_of_Body_Sites__VS_def.json	103331	8	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	0	62	1834	0	2	0	13	0	0
input/resources/SILPH___Mode_of_Transport__VS_def.json	3340	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2233	0	0	0	1	0	0
input/resources/SILPH___Other_Vehicle_in_Collision__VS_def.json	5470	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	1880	0	0	0	1	0	0
input/resources/SILPH___Outcome__VS_def.json	3058	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1831	0	0	0	3	0	0
input/resources/SILPH___Outpatient_ER_Disposition__VS_def.json	3607	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	926	0	0	0	1	0	0
input/resources/SILPH___PR___Quality__VS_def.json	2428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1011	0	0	0	0	0	0
input/resources/SILPH___PR___Rhythm__VS_def.json	2209	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	985	0	0	0	1	0	0
input/resources/SILPH___Patient_s_Vehicle__VS_def.json	5438	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	911	0	0	0	0	0	0
input/resources/SILPH___Place_of_Occurrence__VS_def.json	4380	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1906	0	0	0	1	0	0
input/resources/SILPH___Position_of_Patient__VS_def.json	3747	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	877	0	0	0	0	0	0
input/resources/SILPH___Pupils__VS_def.json	2939	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	944	0	0	0	1	0	0
input/resources/SILPH___RR___Breath_Sounds__VS_def.json	2242	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	1052	0	0	0	0	0	0
input/resources/SILPH___RR___Rhythm__VS_def.json	2454	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1041	0	0	0	1	0	0
input/resources/SILPH___Risk_Factors__VS_def.json	2926	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1158	0	0	0	0	0	0
input/resources/SILPH___Safety_Devices__VS_def.json	4448	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	2072	0	0	0	1	0	0
input/resources/SILPH___Sex__VS_def.json	2121	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1030	0	0	0	0	0	0
input/resources/SILPH___Status__VS_def.json	2262	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	985	0	0	0	0	0	0
input/resources/SILPH___Status_if_Alive__VS_def.json	2361	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1104	0	0	0	1	0	0
input/resources/SILPH___Transport_Accident_Type__VS_def.json	2598	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	876	0	0	0	0	0	0
input/resources/SILPH___Transport_Accident__Collision_or_Noncollision__VS_def.json	2851	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	2108	0	0	0	0	0	0
input/resources/SILPH___Triage__VS_def.json	3321	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2192	0	0	0	4	0	0
input/resources/SILPH___Type_of_Patient__VS_def.json	3309	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1380	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
