Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	749	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	808	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-example-medication-statement.json	745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-abrasion.json	1026	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-activity-at-incident.json	878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-avulsion.json	1053	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-base.json	637	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-alcohol.json	838	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-pressure.json	1705	2	0	0	1	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-body-temperature.json	842	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-call-source.json	747	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cctv.json	733	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-clinical-remarks.json	778	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-type.json	719	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-vs-noncollision.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-concussion.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-condition.json	770	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-contusion.json	1027	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	1
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	2	0	0	1	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-disposition.json	1018	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-injury-datetime.json	783	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-mode-transport.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-outcome.json	984	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-transport-accident.json	768	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-minimum-example-patient.json	835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93668	31	0	0	1	0	0	0	7	356	0	0	0	0	0	0	0	1	0	0	490	168	0	0	0	0	14	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	4	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	0	0	0	317	82	0	0	0	0	13	0	0
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	7	0	270	0	0	0	0	0	171	0	0	1	0	0	0	0	5	0	0	1057	2647	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	1	0	54	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	112	255	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-minimum.json	4658	2	0	294	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	442	981	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	71	1	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	244	802	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	63	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	95	423	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	1	0	22	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	137	336	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	304	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	95	196	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	1	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	114	203	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	1	0	1	11	0	0	0	0	0	0	0	0	0	0	111	218	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	34	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	226	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	1	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	44	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13271	2	0	34	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	422	699	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	111	287	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	30	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	296	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	219	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	1	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	1465	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	383	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	76	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	362	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	352	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4332	2	0	24	1	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	259	531	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1626	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	307	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	2	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	148	320	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	1	0	150	310	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	145	294	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	153	286	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	1	0	24	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	149	246	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	172	262	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	244	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	164	235	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	147	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	250	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	24	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	298	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	259	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	1	0	22	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	166	261	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	176	308	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	1	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	265	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	147	222	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	2	0	18	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	147	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	211	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	147	219	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	246	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	1	0	21	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	148	247	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	2	0	36	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	157	239	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	171	273	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6958	2	0	79	0	0	0	0	0	24	1	0	0	0	0	0	0	2	0	0	335	464	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	1	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	146	250	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	139	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	138	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	1	0	20	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	170	205	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	152	207	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	1	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	148	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2280	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	268	0	0	0	0	6	0	0
