Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	35	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	10	0	157	0	0	0	0	0	124	0	0	1	0	0	0	0	4	0	0	1034	2060	0	0	1	0	34	0	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	1	0	657	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	105	238	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	128	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	262	506	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	57	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	176	1776	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1528	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	212	449	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	144	0	0	0	0	1	313	0	0	0	0	0	0	0	3	0	0	439	934	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	100	0	0	0	0	0	17	0	0	0	0	0	1	0	1	0	0	112	280	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	1	0	24	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	95	233	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	4	0	243	0	0	0	0	0	126	0	0	1	0	0	0	0	4	0	0	922	3062	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	108	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	292	510	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	311	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	187	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	243	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	31	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	118	178	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	64	1	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	1	0	4	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	3	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	2	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	1	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	8	305	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	1	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	250	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coordination.json	640	2	0	0	0	0	0	0	1	428	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	1	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	8	253	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-intervention.json	669	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	9	248	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	510	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	465	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	8	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	9	238	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	9	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
