Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	13	0	0	0	0	0	0	4	36361	0	0	0	0	0	0	0	1	0	0	124	101	0	0	0	0	7	0	1
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	1	9	0	0	0	0	0	0	6	545	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	4	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	3	0	0	0	0	0	1	5	8	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	48	30	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	1	0	0	0	0	1	0	0	109	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	13	0	180	0	0	0	0	0	176	0	0	1	0	0	0	0	5	0	0	1089	2596	0	0	1	0	35	0	5
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	667	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	105	358	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	111	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	260	675	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	52	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	176	1750	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1595	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	219	483	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	4	0	115	0	0	0	0	0	301	0	0	1	0	0	0	0	1	0	0	452	846	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	67	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	247	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	27	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	97	192	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	5	0	158	0	0	0	0	0	129	0	0	0	0	0	0	0	3	0	0	880	2775	0	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	97	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	289	458	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	3	0	316	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	183	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	62	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	151	244	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	57	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	118	173	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	197	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	3	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	1	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	4	1	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	45	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	4	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	91	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	5	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	34	74	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	8	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coordination.json	640	1	0	0	0	0	0	0	1	432	0	0	0	0	0	0	0	0	0	0	8	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	2	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	8	257	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-intervention.json	669	2	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	8	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	465	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	7	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	1	0	0	0	1	423	0	0	0	0	0	0	0	0	0	0	8	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	8	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
