Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	3	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	205	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	95	175	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	123	201	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	110	207	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	138	351	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	11379	5	0	35	0	0	0	0	1	73	0	0	0	0	0	0	0	2	0	0	450	857	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	3	0	80	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	3	0	12	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	114	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	264	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1921	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	377	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2255	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	699	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1930	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	353	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1891	3	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	316	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2351	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	171	272	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1864	3	0	21	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	293	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	188	485	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1846	3	0	16	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	155	295	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1823	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	220	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1853	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	213	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	275	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	463	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	2	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	280	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	168	332	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	2	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	161	308	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	442	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	227	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	227	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	3	0	10	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	155	212	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	2	0	69	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	163	419	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	3	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	173	416	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	236	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	172	411	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	3	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	170	232	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	173	232	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	171	288	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	272	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	173	264	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	2	0	15	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	159	251	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	240	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	212	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	2	0	17	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	171	226	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	3	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	171	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	208	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	214	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	2	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	225	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	129	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	395	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	594	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	215	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	3	0	60	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	173	403	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	174	294	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	170	250	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	2	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	429	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	384	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	2	0	46	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	394	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	212	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	165	341	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	384	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	165	347	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	2	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	155	405	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	155	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	2	0	19	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	156	396	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	382	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	157	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	207	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	156	407	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	278	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	166	555	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	2	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	397	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	2	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	154	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	2	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	210	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	190	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	164	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	161	213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	1	0	18	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	161	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	160	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	171	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	216	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	1	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	167	231	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	2	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	155	251	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	240	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	131	219	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	111	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	232	469	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	76	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	204	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	112	160	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	189	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	13	1	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	117	202	0	0	0	5	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1153	2	0	0	0	0	0	0	1	206	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	1	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	9	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	192	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	1	0	0	1	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	2	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	1	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	1	0	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	8	29	0	1	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	1	292	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	11	421	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	1	0	0	1	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	11	214	0	0	0	0	0	0
