Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	2217	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	3	0	24	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	82	262	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	80	285	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	343	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	3	0	11	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	80	297	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	242	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	326	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	226	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	3	0	9	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	88	230	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	2	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	218	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	90	246	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	1	0	85	0	0	1	0	1	13	0	0	0	0	0	0	0	1	0	0	100	233	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	96	262	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	96	289	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	2	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	93	309	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	323	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	82	278	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	15	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	80	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	226	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	1	0	24	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	22	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	81	222	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	226	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	1	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	243	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	206	399	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	80	227	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	236	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	241	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	242	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	92	252	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	3	0	16	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	95	246	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	3	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	91	237	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	3	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	86	236	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	86	227	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	3	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	82	212	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	222	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	3	0	79	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	133	315	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	3	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	241	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	3	0	22	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	375	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	365	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	3	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	133	508	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	268	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	3	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	124	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	3	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	208	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	78	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	82	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	81	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	2	0	15	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	86	224	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	220	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	207	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	3	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	63	175	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2936	3	0	24	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	145	436	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	3	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	67	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	234	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3507	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	69	299	0	0	0	6	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3452	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2360	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	2121	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25301	4	0	0	1	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	30	553	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	831	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2751	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	414	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2760	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1941	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	331	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	2192	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2649	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2453	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	294	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3986	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196681	11	0	0	0	0	0	0	18	72	0	0	0	0	0	0	0	1	0	0	220	1962	0	0	0	22	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	427347	31	0	0	0	0	0	0	40	132	0	0	0	0	0	0	0	1	0	0	509	3233	0	1	0	74	0	1
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3515	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	306	0	0	0	3	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	3209	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2393	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	299	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	102283	12	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0	0	0	0	131	1252	0	1	0	13	0	1
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	5187	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	26	53	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2933	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	693	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	5104	3	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	12	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2744	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	352	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	3231	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	2096	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	305	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1880	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	286	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	5096	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	308	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	4009	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3395	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2616	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	383	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1899	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	809	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	2119	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2594	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	349	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	4083	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	647	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1815	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1905	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2891	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	321	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2970	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	3044	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	683	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	267	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	253	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
