Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Location-RSMinimumExampleLocation.json	402	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	955	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	781	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-RSMinimumExampleMedication.json	392	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-example-medication-statement.json	745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleDisposition.json	1021	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsAbrasion.json	987	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsAvulsion.json	997	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsBp.json	1581	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsCollisionType.json	754	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsConcussion.json	996	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsConditionPatient.json	819	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsContusion.json	997	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsDispositionOthers.json	825	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsFracture.json	1248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsGcs.json	2386	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsModeTransportOther.json	950	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	1
fsh-generated/resources/Observation-RSMinimumExampleObsMultipleInjuries.json	763	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsNatureBurns.json	1422	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOpenWound.json	1052	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOtherInjury.json	810	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOtherRiskFactors.json	1053	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsOtherVehicle.json	1032	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsPatientsVehicle.json	1017	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsPositionOfPatient.json	999	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsPulse.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsReportedComplaint.json	847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsResp.json	838	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsSafetyAccessories.json	1046	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTemp.json	838	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTimelineDateReceived.json	697	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTimelineTimeDeparted.json	748	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTimelineTimeEnroute.json	807	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTimelineTimeHospitalArrival.json	830	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTimelineTimeOnScene.json	824	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTimelineTimeStationArrival.json	715	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObsTraumaticAmputation.json	773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObservationInjuryDatetime.json	796	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObservationModeTransport.json	915	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObservationOutcome.json	998	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-RSMinimumExampleObservationTransportAccident.json	781	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-abrasion.json	1026	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-activity-at-incident.json	878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-avulsion.json	1053	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-base.json	637	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-alcohol.json	838	2	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-pressure.json	1705	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-body-temperature.json	842	39	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-call-source.json	747	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cctv.json	733	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-clinical-remarks.json	778	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-type.json	719	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-vs-noncollision.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-concussion.json	1059	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-condition.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-contusion.json	1027	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-RSMinimumExampleOrganization.json	549	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-RSMinimumExamplePatient.json	832	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93668	6	0	0	0	0	0	0	8	379	0	0	0	0	0	0	0	1	0	0	504	148	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	4	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	0	0	0	302	73	0	0	0	0	8	0	0
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	7	0	214	1	0	0	0	0	134	0	0	2	0	0	0	0	4	0	0	1091	2477	0	0	1	0	31	1	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	2	0	49	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	108	334	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-minimum.json	4997	1	0	358	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	495	1233	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	2	0	121	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	246	659	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	1	0	84	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	95	293	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	2	0	29	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	320	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	1	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	116	302	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	115	315	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	385	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	364	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	12	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	140	393	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	1	0	21	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13583	3	0	37	0	0	0	0	0	59	0	0	1	0	0	0	0	3	0	0	461	900	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	176	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1997	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	191	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1621	1	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	97	167	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	2	0	11	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	1	0	56	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	1817	0	0	0	0	6	0	1
