Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	317	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	160	242	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	375	435	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1903	2	0	23	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	157	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1903	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	210	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	157	204	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	1	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	446	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	461	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	167	692	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	1	0	22	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	158	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	169	204	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	206	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2283	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	170	419	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2284	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	167	1130	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2255	2	0	23	1	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	168	1044	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2146	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	1018	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2296	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	408	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	1	0	84	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	2	0	25	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	157	453	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	209	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	201	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2269	1	0	27	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	167	640	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	183	202	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	216	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	296	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	235	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	234	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1967	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	156	231	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	206	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	18	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	158	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1936	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1910	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	132	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	161	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	1	0	24	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	225	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	203	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	2795	1	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	117	296	0	0	0	5	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	1	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	9	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	1	0	0	0	1	424	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	1	1665	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	852	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	1	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	11	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	1	237	0	0	0	0	0	0	0	0	0	0	8	291	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	15	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
