Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	1	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	314	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	9	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	157	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	160	261	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	1	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	153	279	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	11	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	258	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	153	310	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	1	0	10	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	155	993	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	2	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	220	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	240	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	75	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	213	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	1	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	438	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3944	2	0	12	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	228	2049	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5521	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	285	696	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3823	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	240	307	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5550	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	295	803	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3720	2	0	13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	226	283	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3801	2	0	12	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	226	277	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	1	0	9	2	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	211	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3739	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	221	273	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	153	231	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	1	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	370	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3792	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	220	343	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	153	316	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3861	1	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	221	275	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1955	2	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	219	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	1	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	157	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	210	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7333	2	0	17	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	354	382	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	9	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	174	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	1	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	350	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	494	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	13	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	156	464	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	1	0	10	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	165	663	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	1	0	55	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	227	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	165	445	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	1036	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	1	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	207	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	2	0	9	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	154	205	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	1	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	165	1083	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	155	977	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	1	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	164	390	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	154	423	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	1	0	11	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	204	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	157	437	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	1	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	184	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1920	2	0	9	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	152	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	1	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	152	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	11	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	153	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	1	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	155	435	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	165	660	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	235	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	154	232	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	153	217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	209	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	218	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	8	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	154	207	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	206	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1945	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	208	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	9	1	0	0	0	0	11	0	0	0	0	0	1	0	1	0	0	157	209	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	153	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	1	0	60	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	176	236	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	157	257	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	132	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	39	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	2	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	234	416	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	1	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	184	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	161	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3845	1	0	15	1	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	142	193	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	115	188	0	0	0	4	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	1	0	0	0	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	0	0	0	0	0	816	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	1	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	2	0	0	0	0	0	0	1	447	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	1	0	0	0	5	1512	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	9	30	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	1	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	1	386	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
