Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	111	244	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	18	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	138	291	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13652	4	0	38	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	459	567	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	12	1	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	115	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	4	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1865	3	0	38	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	159	372	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	3	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	154	376	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1874	2	0	17	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	159	356	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1570	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	144	296	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4166	3	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	241	2093	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	202	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	3	0	15	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	144	202	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	2	0	15	1	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	145	283	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	142	260	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	168	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	3	0	11	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	153	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	2	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	157	345	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	3	0	11	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	156	239	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	3	0	20	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	161	210	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	143	207	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	3	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	159	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	161	212	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	2	0	19	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	161	216	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	161	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	2	0	109	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	232	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	301	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	145	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	306	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	147	232	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	3	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	236	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	177	259	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	149	205	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	5	0	17	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	179	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	25	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	342	368	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	3	0	17	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	150	196	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	3	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	198	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	3	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	188	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	145	204	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	3	0	15	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	154	252	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	146	226	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	3	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	161	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	3	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	172	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	167	261	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	3	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	156	210	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	146	203	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	174	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	2	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	147	194	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	157	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	248	285	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	3	0	16	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	145	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	3	0	11	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	146	216	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	3	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	246	318	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	13	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	143	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	229	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	145	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	2	0	67	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	135	202	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	147	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	145	198	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	206	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	165	201	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	152	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	133	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	35	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	131	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3276	3	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	271	406	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	119	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3507	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	13	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	118	201	0	0	0	4	0	1
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3495	3	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	16	411	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2398	2	0	0	1	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	12	368	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	2151	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	37875	5	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0	1	0	0	91	692	0	0	0	4	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	592	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2750	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2758	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1941	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	2237	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2646	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	401	0	0	1	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2496	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	4097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	174	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3519	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	316	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	3358	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2426	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	225	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	1938	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	3014	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	596	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	5084	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	238	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2736	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	370	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	3357	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	2114	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	204	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1892	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	5069	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3991	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	305	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2667	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1907	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	571	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	2157	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2654	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	4083	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	526	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1815	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1917	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1970	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2466	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2270	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	3044	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	611	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	3056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	8	597	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	224	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9547	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
