Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-rs-bundle-example-observation-injury-datetime.json	780	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-injury-intent.json	890	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-mode-transport.json	899	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-pulse-rate.json	2141	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-reported-complaint.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-respiratory-rate.json	2120	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-runreport-comments.json	742	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-transport-accident.json	765	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-date-received.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-departed.json	724	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-enroute.json	692	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-hospital.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-on-scene.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-station.json	677	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-abrasion.json	1026	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-activity-at-incident.json	878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-avulsion.json	1053	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-base.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-alcohol.json	838	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-pressure.json	1705	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-body-temperature.json	842	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-call-source.json	747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cctv.json	733	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-clinical-remarks.json	778	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-type.json	719	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-vs-noncollision.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-concussion.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-condition.json	770	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-contusion.json	1027	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	1	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-bundle-example-organization.json	688	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-bundle-example-patient.json	834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-bundle-example-practitioner-receiver.json	429	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-bundle-example-practitioner-teamlead.json	419	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-bundle-example-procedure-education.json	950	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-bundle-example-procedure-transport.json	832	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93668	7	0	0	0	0	0	0	6	598	0	0	0	0	0	0	0	1	0	0	465	178	0	0	0	0	14	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	4	0	0	0	0	0	0	4	45	0	0	0	0	0	0	0	0	0	0	376	78	0	0	0	0	8	0	0
fsh-generated/resources/ServiceRequest-rs-bundle-example-service-request.json	709	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	8	0	226	1	0	0	0	0	120	0	0	1	0	0	0	0	5	0	0	1102	2138	0	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	1	0	87	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	106	421	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14447	3	0	1249	0	0	0	0	0	127	0	0	2	0	0	0	0	12	0	0	1960	4101	0	0	0	0	69	1	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	12811	2	0	837	0	0	0	0	0	154	0	0	1	0	0	0	0	5	0	0	843	1381	0	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	241	454	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	93	225	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	1	0	12	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	198	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	113	202	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	92	207	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	202	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	109	187	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	226	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	1	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	14017	3	0	43	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	466	539	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	34	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	111	281	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	187	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	138	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	83	145	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	2	0	31	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	159	423	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	1	0	55	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	151	423	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	372	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	1	0	15	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	143	365	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4332	2	0	20	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	241	2157	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1626	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	150	329	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	15	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	146	336	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	259	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	216	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	218	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	148	216	0	0	0	0	6	0	0
