Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-report-form-received-cs.json	497	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-road-network-file-type-cs.json	834	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	14	26	0	0	0	0	1	1	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	8	0	0	0	1	0	0	5	28497	0	0	0	0	0	0	0	1	0	0	100	105	0	0	0	0	3	0	0
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	2	9	0	1	0	0	0	0	7	408	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	1	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	3	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	3891	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	3	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	4	0	158	0	0	0	1	1	120	0	0	0	0	0	0	0	3	0	0	597	1737	0	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	4	0	158	0	0	0	0	0	107	0	0	1	0	0	0	0	3	0	0	594	1232	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	57	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	90	2006	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	244	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	3	0	26	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	234	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	92	1380	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	91	152	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	3	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	131	224	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	2	0	71	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	141	205	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	35	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	124	256	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	3	0	22	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	170	183	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	188	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	179	1	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	152	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	3	0	51	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	229	332	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	2	0	64	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	224	383	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	4	0	355	1	0	0	0	1	108	0	0	1	0	0	0	0	6	0	0	865	1406	0	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	2	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	145	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	3	0	75	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	228	1738	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	132	334	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	3	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	129	327	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	2	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	498	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	3	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	517	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	312	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	3	0	19	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	219	503	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	263	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	399	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	20	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	133	293	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	3	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	270	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	2	0	27	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	237	906	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	3	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	143	195	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	365	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	3	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	366	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	20	1	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	135	435	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	134	422	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	3	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	242	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	127	248	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	381	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	189	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	3	0	46	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	127	183	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	17	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	124	197	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	151	180	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	17	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	124	177	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	181	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	178	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	16	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	571	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	268	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	36	0	145	0	0	0	0	0	100	0	0	1	0	0	0	0	5	0	0	953	890	0	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	3	0	520	0	0	0	0	0	209	0	0	0	0	0	0	1	0	0	0	100	154	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	79	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	238	346	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	3	0	42	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	168	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	3	0	1203	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	203	227	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	4	0	140	0	0	0	0	1	252	0	0	0	0	0	0	0	2	0	0	431	660	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	3	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	109	243	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	21	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	95	133	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	6	0	172	0	0	0	0	0	93	0	0	0	0	0	0	0	3	0	0	859	1000	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	61	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	357	429	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	3	0	230	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	127	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	149	280	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	31	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	273	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	73	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	123	291	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	2	0	297	0	0	0	0	0	78	0	0	1	0	0	0	0	3	0	0	1077	886	0	0	0	0	34	0	5
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	1	0	32	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	200	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	106	196	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	5	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	4	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	30	89	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	6	0	0	0	0	2	238	0	0	0	0	0	0	0	0	0	0	44	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	3	0	6	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	84	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	42	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	471	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	1582	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	1	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	8	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	1	0	0	1	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	2	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	1	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	1	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	8	201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	1	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	9	209	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	1	0	0	0	0	0	0	2	788	0	0	0	0	0	0	0	0	0	0	43	845	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	2	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
