Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1532	1	0	14	1	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	129	997	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	159	281	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	159	259	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	17	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	158	607	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	1	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	320	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings-agent.json	1933	2	0	17	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	294	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	1894	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	158	241	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns-agent.json	1480	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	431	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns-other.json	1274	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	127	198	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	1896	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	178	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical-agent.json	1309	2	0	65	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	130	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	1284	2	0	16	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	134	228	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning-other.json	1286	1	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	224	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning-type.json	1474	2	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	133	669	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	1859	1	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	169	231	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall-specifics.json	1304	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1235	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	126	196	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker-type.json	1287	1	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	127	244	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	1284	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	225	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1326	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	263	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot-weapon.json	1271	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1250	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	218	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1319	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	216	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1281	2	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other-specify.json	1267	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	195	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1255	1	0	18	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	127	203	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1305	1	0	18	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	126	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object-specify.json	1302	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	309	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1293	1	0	18	0	0	1	0	0	12	0	0	0	0	0	0	0	1	0	0	126	246	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	2	0	24	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	173	234	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	162	222	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	3	0	99	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	359	450	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1276	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	188	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1276	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	191	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	220	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	580	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	1	0	17	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	158	454	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	168	674	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	157	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	216	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	24	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	161	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1663	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	136	428	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1649	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	137	1063	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1638	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	1000	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1524	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	942	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1674	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	138	379	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	173	213	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	2	0	54	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	168	444	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	1	0	24	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	157	223	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	252	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1649	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	637	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	241	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	27	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	220	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	157	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1322	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	127	220	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	239	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	277	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1322	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	126	307	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1300	1	0	18	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	127	250	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	132	196	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	32	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	112	164	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	2	0	92	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	246	341	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	1	0	35	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	118	160	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	2795	2	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	163	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	120	198	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	9	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	2	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	0	1510	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	1	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	9	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	12	250	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	13	247	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
