Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	259	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	3	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	92	256	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	3	0	19	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	93	262	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	90	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	3	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	237	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	226	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	89	230	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	82	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	224	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	214	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	2	0	17	1	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	92	227	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	2	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	171	495	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1590	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	313	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	79	353	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	3	0	29	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	264	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	3	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	85	215	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	90	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	245	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	93	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1970	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	85	224	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1938	3	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	214	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1807	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	205	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1957	3	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	84	213	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	3	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	368	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	3	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	344	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	344	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	4	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	320	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	3	0	18	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	80	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	85	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	3	0	15	0	0	0	0	1	11	0	0	1	0	0	0	0	1	0	0	77	205	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	3	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	87	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	63	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3276	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	147	449	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1175	2	0	34	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	177	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3666	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	79	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	211	0	0	0	4	0	0
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	10	1001	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	2161	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	445	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	7	911	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	426	0	0	0	0	0	0
input/resources/SILPH_Road_Safety_Local_Codes.json	4260	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
input/resources/SILPH___Activity__VS_def.json	3812	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	1882	0	0	0	0	0	1
input/resources/SILPH___Burns__VS_def.json	2681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1145	0	0	0	1	0	0
input/resources/SILPH___Cyanosis__VS_def.json	2438	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	983	0	0	0	0	0	0
input/resources/SILPH___External_Cause_of_Burns__VS_def.json	3114	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	1038	0	0	0	1	0	0
input/resources/SILPH___External_Cause_of_Drowning__VS_def.json	3132	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	918	0	0	0	0	0	0
input/resources/SILPH___GCS___Eyes__VS_def.json	2466	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	1003	0	0	0	0	0	0
input/resources/SILPH___GCS___Motor__VS_def.json	2919	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	940	0	0	0	1	0	0
input/resources/SILPH___GCS___Verbal__VS_def.json	2734	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	976	0	0	0	0	0	0
input/resources/SILPH___General_Disposition__VS_def.json	4873	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	1172	0	0	0	1	0	0
input/resources/SILPH___Injury_Intent__VS_def.json	3850	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1970	0	0	0	0	0	0
input/resources/SILPH___Inpatient_Disposition__VS_def.json	3574	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	967	0	0	0	0	0	0
input/resources/SILPH___Level_of_Consciousness__VS_def.json	2767	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1214	0	0	0	1	0	0
input/resources/SILPH___List_of_Body_Sites__VS_def.json	103331	7	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	58	1929	0	3	0	7	0	0
input/resources/SILPH___Mode_of_Transport__VS_def.json	3340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2188	0	0	0	1	0	0
input/resources/SILPH___Other_Vehicle_in_Collision__VS_def.json	5470	33	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	1932	0	0	0	0	0	0
input/resources/SILPH___Outcome__VS_def.json	3058	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2281	0	0	0	1	0	0
input/resources/SILPH___Outpatient_ER_Disposition__VS_def.json	3607	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1034	0	1	0	0	0	0
input/resources/SILPH___PR___Quality__VS_def.json	2428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1177	0	0	0	1	0	0
input/resources/SILPH___PR___Rhythm__VS_def.json	2209	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1081	0	0	0	0	0	0
input/resources/SILPH___Patient_s_Vehicle__VS_def.json	5438	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	1385	0	0	0	1	0	0
input/resources/SILPH___Place_of_Occurrence__VS_def.json	4380	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1777	0	0	0	0	0	0
input/resources/SILPH___Position_of_Patient__VS_def.json	3747	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	938	0	0	0	0	0	0
input/resources/SILPH___Pupils__VS_def.json	2939	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	937	0	0	0	1	0	0
input/resources/SILPH___RR___Breath_Sounds__VS_def.json	2242	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1157	0	0	0	0	0	0
input/resources/SILPH___RR___Rhythm__VS_def.json	2454	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1204	0	0	0	0	0	0
input/resources/SILPH___Risk_Factors__VS_def.json	2926	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1017	0	0	0	0	0	0
input/resources/SILPH___Safety_Devices__VS_def.json	4448	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	1962	0	0	0	1	0	0
input/resources/SILPH___Sex__VS_def.json	2121	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1148	0	0	0	0	0	0
input/resources/SILPH___Status__VS_def.json	2262	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1165	0	0	0	0	0	0
input/resources/SILPH___Status_if_Alive__VS_def.json	2361	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1210	0	0	0	1	0	0
input/resources/SILPH___Transport_Accident_Type__VS_def.json	2598	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	928	0	0	0	0	0	0
input/resources/SILPH___Transport_Accident__Collision_or_Noncollision__VS_def.json	2851	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1872	0	0	0	1	0	0
input/resources/SILPH___Triage__VS_def.json	3321	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	8	2003	0	0	0	0	0	0
input/resources/SILPH___Type_of_Patient__VS_def.json	3309	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1218	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
