Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	2	0	23	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	158	379	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	3	0	61	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	387	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	2	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	181	363	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	3	0	21	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	155	306	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1868	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	264	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1871	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2096	2	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	1648	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2150	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	227	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	231	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1941	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	227	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	3	0	31	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	163	252	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	662	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	3	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	225	2665	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	3	0	45	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	290	756	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	224	305	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	3	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	291	1220	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	3	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	228	319	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	3	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	227	292	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	261	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	3	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	255	418	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	2	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	162	404	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	412	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	1	0	40	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	223	472	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	227	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	1	0	34	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	222	307	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	3	0	21	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	185	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	160	226	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	4	0	32	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	361	401	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1901	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1901	2	0	73	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	156	298	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	242	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	675	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	2	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	157	606	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	1029	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	214	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	2	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	223	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	614	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	166	1732	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	2	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	277	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	166	1575	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	1580	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	3	0	16	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	168	590	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	597	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	178	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	157	603	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	541	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	3	0	16	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	155	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	858	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	155	247	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	165	1026	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	2	0	16	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	156	214	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	1	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	220	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	155	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	213	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	155	203	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	1	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	2	0	17	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	155	223	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	1	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	156	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	159	227	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	155	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	1	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	155	246	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	1	0	15	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	155	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	155	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	1	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	158	319	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	1	0	30	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	111	176	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	2	0	23	0	0	0	1	0	25	0	0	0	0	0	0	0	1	0	0	224	324	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	111	183	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3924	3	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	143	205	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	193	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	1	0	0	0	0	767	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	3	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	2	0	0	0	0	0	0	0	1370	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	2	0	0	0	0	0	0	0	733	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	2	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	2	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	3	0	0	0	0	0	0	1	2634	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	2	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	2	0	0	1	0	0	0	0	1318	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	368	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	1	699	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
