Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	1	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	1	0	0	1	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	32	0	165	0	0	0	0	0	244	0	0	1	0	0	0	0	9	0	0	1057	1845	0	0	0	0	43	0	5
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	1125	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	104	238	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	1	0	136	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	258	531	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	3	0	74	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	172	2609	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	2860	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	208	579	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	151	1	0	0	1	0	485	0	0	1	0	0	0	0	1	0	0	443	1075	0	0	1	0	22	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	54	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	267	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	1	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	187	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	4	0	196	0	0	0	0	1	80	0	0	0	0	0	0	0	2	0	0	869	3708	0	0	0	0	37	1	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	3	0	77	0	0	0	0	0	46	0	1	1	0	0	0	0	2	0	0	288	631	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	1	0	492	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	127	381	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	193	403	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	33	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	118	267	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	122	293	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	5	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	70	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	8	576	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	2	0	0	1	0	0	0	0	402	0	0	1	0	0	0	0	0	0	0	8	411	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-coordination.json	640	2	0	0	0	0	0	0	0	766	0	0	0	0	0	1	0	0	0	0	8	409	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	2	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	7	421	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-intervention.json	669	1	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	8	424	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	510	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	465	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	8	417	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	9	404	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	9	411	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	1	0	0
