Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1543	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	143	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1525	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	144	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1502	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	145	240	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	203	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	145	233	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	293	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1884	3	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	310	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1762	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	272	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1862	3	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1682	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	261	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2009	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	161	241	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2234	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	304	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2069	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	160	278	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2210	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	161	272	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	1926	3	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	159	261	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2004	2	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	269	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1548	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	145	208	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1479	2	0	15	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	145	221	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1547	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	145	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1490	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	146	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	1965	2	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	174	224	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1522	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	206	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1849	3	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	151	217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2339	3	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	171	257	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6626	3	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	328	437	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	3	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	226	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1577	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	3	0	17	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	138	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1779	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	232	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	3	0	57	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	155	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1515	3	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	145	205	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2197	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	216	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2447	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	172	220	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2188	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	220	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	1962	3	0	9	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	154	205	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1722	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	212	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	211	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	195	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	14	0	16	0	0	0	0	0	12	0	0	0	0	0	0	1	1	0	0	156	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4639	3	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	255	284	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1684	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	144	204	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1558	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	145	203	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1644	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	142	375	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4668	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	246	436	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	143	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1915	2	0	8	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	154	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1733	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	143	191	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1552	3	0	8	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	146	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	147	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1566	3	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	191	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1927	2	0	8	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	158	206	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1757	4	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	154	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1742	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	152	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	131	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	2936	3	0	24	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	264	412	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	3	0	74	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	118	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3507	3	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	152	312	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1229	3	0	13	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	117	296	0	0	0	4	1	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3452	4	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	14	672	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2360	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	595	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	2121	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	496	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25301	5	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	50	1036	0	0	0	2	0	1
fsh-generated/resources/ValueSet-SILPH-EncounterParticipantRoleVS.json	2965	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	1056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2751	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2760	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	572	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1941	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	2192	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	491	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2649	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	616	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2453	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	549	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3986	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196681	16	0	0	0	0	0	0	20	111	0	0	0	0	0	0	0	1	0	0	404	2823	0	0	0	27	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	427347	43	0	0	0	0	0	0	43	118	0	0	0	0	0	0	0	3	0	0	900	4915	0	1	0	57	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3515	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	587	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	3209	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	493	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2393	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	584	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	102283	14	0	0	0	0	0	0	12	40	0	0	0	0	0	0	0	1	0	0	248	2023	0	1	0	14	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	5187	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	59	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2933	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	1010	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	5104	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	520	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2744	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	3231	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	488	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	2096	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	581	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	601	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	5096	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	633	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	4009	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	572	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3395	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	504	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	490	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1899	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	2119	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	506	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2594	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	4083	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	1049	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1815	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	483	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1905	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1964	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	519	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2490	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2891	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	509	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2970	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	1001	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	3044	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	588	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	8	1056	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	531	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	532	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9785	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
