Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-rs-bundle-example-observation-blood-pressure.json	1632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-body-temperature.json	863	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-call-source.json	780	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-clinical-remarks.json	829	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-cyanosis.json	955	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-gcs.json	2409	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-injury-datetime.json	780	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-injury-intent.json	890	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-mode-transport.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-pulse-rate.json	2141	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-reported-complaint.json	819	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-respiratory-rate.json	2120	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-runreport-comments.json	742	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-observation-transport-accident.json	765	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-date-received.json	673	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-departed.json	724	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-enroute.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-hospital.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-on-scene.json	801	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-bundle-example-timeline-time-station.json	677	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-abrasion.json	1026	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-activity-at-incident.json	878	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-avulsion.json	1053	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-base.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-alcohol.json	838	2	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-pressure.json	1705	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-body-temperature.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-call-source.json	747	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cctv.json	733	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-clinical-remarks.json	778	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-type.json	719	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-vs-noncollision.json	900	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-concussion.json	1059	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-condition.json	770	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-contusion.json	1027	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-bundle-example-organization.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-bundle-example-patient.json	834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-bundle-example-practitioner-receiver.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-bundle-example-practitioner-teamlead.json	419	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-bundle-example-procedure-education.json	950	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-bundle-example-procedure-transport.json	832	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93682	5	0	0	0	0	0	0	7	703	0	0	0	0	0	0	0	0	0	0	517	163	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	4	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	0	0	0	300	89	0	0	0	0	8	0	0
fsh-generated/resources/ServiceRequest-rs-bundle-example-service-request.json	709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	7	0	155	1	0	0	0	0	196	0	0	1	0	0	0	0	3	0	0	1082	2550	0	0	1	0	30	0	2
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	2	0	42	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	107	313	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-ems.json	14949	2	0	1132	0	0	0	0	0	236	0	0	2	0	0	0	0	8	0	0	2043	3891	0	0	0	0	92	1	6
fsh-generated/resources/StructureDefinition-rs-bundle-oneiss.json	13316	2	0	650	0	0	0	0	0	101	0	0	0	0	0	0	0	6	0	0	885	1173	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-rs-bundle-postcrash.json	4035	2	0	186	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	377	863	0	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	18	0	0	0	0	0	20	0	0	1	0	0	0	0	2	0	0	241	592	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-composition-ems.json	7886	2	0	20	1	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	339	577	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	9773	2	0	18	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	349	572	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	13	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	234	378	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	95	285	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	2	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	116	265	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	1	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	115	252	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	94	263	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	169	276	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	238	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	303	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	1	0	3	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	42	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13996	2	0	23	1	0	0	0	0	59	0	0	0	0	0	0	0	3	0	0	470	890	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	112	303	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	8	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	114	323	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	14	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	85	170	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	54	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	86	160	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	2	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	256	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	316	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	2	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	160	231	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	204	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4332	2	0	26	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	243	1600	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1626	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	144	207	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	145	232	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	1	0	17	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	151	213	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	207	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	146	210	0	0	0	0	5	0	0
