Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-rs-example-documentreference.json	1125	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-example-encounter.json	3267	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-rs-minimum-example-encounter.json	718	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-rs-example-healthcare-service.json	882	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location-basic.json	749	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-incident-location.json	749	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-basic.json	829	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-rs-example-service-location-er.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-rs-example-medication-statement.json	745	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-abrasion.json	1026	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-activity-at-incident.json	878	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-avulsion.json	1053	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-base.json	637	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-alcohol.json	838	3	0	0	1	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-blood-pressure.json	1705	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-body-temperature.json	842	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-call-source.json	747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cctv.json	733	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-clinical-remarks.json	778	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	11	0	0	0	0	0	0	1
fsh-generated/resources/Observation-rs-example-observation-collision-type.json	719	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-collision-vs-noncollision.json	900	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-concussion.json	1059	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-condition.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-contusion.json	1027	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-cyanosis.json	934	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-bites.json	806	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-burns.json	1044	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-chemical.json	826	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-drowning.json	1021	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-fall.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-firecracker.json	804	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-forces.json	719	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-gunshot.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-hanging.json	731	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-mauling.json	706	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-other.json	786	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sexual-assault.json	720	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-ec-sharp.json	801	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-fracture.json	1284	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-gcs.json	2388	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-how-many-vehicles.json	710	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-datetime.json	759	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-injury-intent.json	869	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-level-consciousness.json	981	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-mode-transport.json	878	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-multiple-injuries.json	734	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-nature-burns.json	1020	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-open-wound.json	1009	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-injury.json	1042	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-other-vehicle.json	958	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-outcome.json	960	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-patients-vehicle.json	936	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-place-of-occurrence.json	1018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-position-of-patient.json	933	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pulse-rate.json	2120	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-pupils.json	983	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-referred.json	737	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-reported-complaint.json	774	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	1	0	0	0
fsh-generated/resources/Observation-rs-example-observation-respiratory-rate.json	2099	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-risk-factors.json	969	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-runreport-comments.json	711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-safety-accessories.json	968	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-status-on-arrival.json	966	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-timeline.json	665	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traffic-investigator.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transferred.json	670	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-transport-accident.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-traumatic-amputation.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-triage.json	754	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-example-observation-urgency.json	740	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-disposition.json	1036	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-injury-datetime.json	801	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-mode-transport.json	920	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-outcome.json	1002	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-rs-minimum-example-observation-transport-accident.json	786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-rs-organization-single-ex.json	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-example-patient.json	2121	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-rs-minimum-example-patient.json	835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-receivedby.json	593	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-teamlead.json	551	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-rs-practitioner-treatment.json	558	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure-transport.json	1008	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-rs-example-procedure.json	996	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-RSOneissQuestionnaire.json	93668	5	0	0	0	0	0	0	7	370	0	0	0	0	0	0	0	0	0	0	527	149	0	0	0	0	14	0	1
fsh-generated/resources/Questionnaire-RSRunReportQuestionnaire.json	59061	4	0	0	0	0	0	0	5	52	0	0	0	0	0	0	0	1	0	0	330	73	0	0	0	0	8	0	1
fsh-generated/resources/ServiceRequest-rs-example-service-request.json	852	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json	84505	24	0	287	0	0	0	0	0	132	0	0	1	0	0	0	0	4	0	0	1125	1976	0	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-rs-allergy-intolerance.json	1756	1	0	68	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	111	259	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-bundle-minimum.json	4658	2	0	341	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	449	1289	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-rs-claim.json	964	1	0	130	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	245	765	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	797	2	0	93	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	94	250	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1063	1	0	36	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	217	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1052	1	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	116	250	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	806	2	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	95	277	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	983	1	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	298	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-condition.json	2035	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	114	274	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	35	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	143	352	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-encounter-vehicle-used.json	2338	1	0	7	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	42	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	13271	3	0	21	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	454	838	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	112	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	1	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	113	300	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	85	243	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	86	238	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1948	2	0	27	1	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	166	1245	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	155	252	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	162	257	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	269	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4332	2	0	28	0	0	0	0	1	28	0	0	0	0	0	0	0	2	0	0	244	376	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1626	1	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	146	398	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	2	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	351	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	149	262	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	140	367	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	146	316	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	336	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	1	0	24	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	229	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	2	0	23	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	158	240	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	240	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	146	236	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	29	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	163	257	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	39	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	242	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	2	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	163	237	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	1	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	164	238	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	2	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	196	234	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	1	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	162	270	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	2	0	21	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	276	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	1	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	253	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	257	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	2	0	20	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	148	250	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	1	0	15	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	161	296	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	1	0	16	1	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	149	258	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	2	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	153	227	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	1	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	172	266	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6958	2	0	78	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	335	396	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	221	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	1	0	9	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	139	200	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	204	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	2	0	13	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	148	212	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	1	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	154	214	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	2	0	15	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	148	213	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2280	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	163	276	0	0	0	0	6	0	1
