Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-composition-oneiss.json	10262	4	0	20	0	0	0	0	1	28	0	0	0	0	0	0	0	2	0	0	350	720	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	3	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	235	411	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	806	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1171	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	139	311	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	298	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	2	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	94	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	299	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	3	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	315	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-encounter.json	11361	6	0	24	0	0	0	0	1	83	0	0	1	0	0	0	0	1	0	0	448	633	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	112	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	86	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1912	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	160	453	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2246	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	901	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1921	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	162	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1882	3	0	15	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	157	317	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2342	3	0	18	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	172	358	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1855	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	176	364	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2041	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	699	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1837	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1814	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	222	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1844	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	37	0	0	156	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1896	3	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2123	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	587	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1931	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	320	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2074	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	264	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1909	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	163	244	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1991	3	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	156	452	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1883	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	222	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1852	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	240	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1869	3	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2355	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	547	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2550	3	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	174	415	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2383	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	189	234	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2525	2	0	86	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	176	514	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2238	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	178	422	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2305	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	173	297	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1877	3	0	16	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	160	243	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2263	3	0	20	0	0	0	0	0	50	1	0	0	0	0	0	0	0	0	0	174	263	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1861	3	0	15	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	170	294	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1816	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2288	3	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	172	234	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1840	3	0	21	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	158	218	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2172	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	220	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1945	3	0	17	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	156	223	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2232	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	170	268	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2317	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	172	248	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1874	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	233	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1874	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	169	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1862	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1055	2	0	15	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	130	517	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2120	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	512	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2286	3	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	657	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1827	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	205	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2529	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	173	566	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2494	3	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	174	223	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2235	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	170	230	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2294	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	167	566	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2255	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	166	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2050	3	0	18	0	0	0	1	0	42	0	0	0	0	0	0	0	1	0	0	161	462	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2056	29	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	157	209	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2226	4	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	165	394	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2117	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	560	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2267	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	196	377	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2050	3	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	157	422	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1865	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	204	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2019	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	155	404	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2009	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	558	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1870	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1869	3	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	166	243	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1869	3	0	78	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	155	232	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2091	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	539	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1855	3	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	155	311	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2241	3	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	166	600	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2127	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2064	3	0	17	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	156	424	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1892	3	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	156	203	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1863	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	154	203	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1916	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	156	204	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1883	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	171	212	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1852	3	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	162	209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1878	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	161	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1882	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1894	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	167	350	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1864	3	0	16	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	164	235	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1897	3	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	175	232	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1878	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	160	206	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1974	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	161	206	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2056	3	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	170	221	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1882	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	200	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1878	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	202	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	134	191	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	3	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	111	169	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	3	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	231	358	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1465	2	0	34	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	129	207	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	158	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	1	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	227	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	3	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	117	211	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1153	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	3	0	0	1	0	0	0	1	182	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	2	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	1	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	2	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	10	217	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	2	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	1	0	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	11	305	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	2	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	1	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	1	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	1	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	1	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	7	439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	225	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	356	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	1	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	1	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	0	0	0	0	1	696	0	0	0	0	0	0	0	0	0	0	9	622	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	2	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	9	219	0	0	0	0	0	0
