Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	1179	3	0	36	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	71	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1986	2	0	76	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	161	323	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2298	3	0	46	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	168	1101	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1995	3	0	42	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	155	236	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	5169	3	0	84	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	274	417	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1853	2	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	167	382	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-1st.json	2026	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	396	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-2nd.json	2027	3	0	26	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	329	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-burn-3rd.json	2026	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	275	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-burn-4th.json	2028	3	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	269	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1864	3	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	153	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	2098	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	1696	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2152	3	0	24	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	158	247	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	2005	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1983	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	240	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2018	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	714	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1896	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	153	267	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	3946	3	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	220	2797	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	5523	4	0	32	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	285	726	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	3825	2	0	21	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	283	271	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	5552	4	0	25	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	285	1145	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	3722	3	0	21	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	220	270	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	3803	2	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	220	337	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1964	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	287	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	3741	2	0	67	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	219	327	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1953	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	221	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1903	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	214	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	3794	1	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	221	281	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1925	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	3863	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	220	280	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-closed.json	2028	3	0	17	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	155	229	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture-open.json	2008	2	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	249	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	7335	4	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	369	469	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1903	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	161	238	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1903	2	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1889	3	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	2098	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	160	620	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2108	3	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	174	625	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2313	3	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	171	1038	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	207	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	3	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	158	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	3	0	16	0	0	0	1	0	11	0	0	0	0	0	0	0	1	0	0	156	356	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2283	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	655	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2284	3	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	1862	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2255	3	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	164	1745	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2146	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	155	1624	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2296	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	163	600	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	167	202	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	3	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	630	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	153	243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2269	3	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	1111	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	17	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	154	198	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	206	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	3	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	198	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	2	0	16	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	153	198	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	198	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1967	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	220	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	3	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	208	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	156	325	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1936	3	0	17	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	155	226	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1910	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	237	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	129	228	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	179	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	1770	2	0	27	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	221	435	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	1917	3	0	44	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	2795	3	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	182	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1238	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	198	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1100	3	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	3	0	0	0	0	0	0	1	816	0	0	0	0	0	0	0	0	0	0	9	454	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	0	0	0	0	0	1470	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	2	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	1	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	3	0	0	1	0	0	0	1	2805	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	2	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	3	0	0	0	0	0	0	0	1371	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	1	0	0	389	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	9	437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	9	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	3	0	0	0	0	0	0	1	789	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
