Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1901	1	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	155	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	1988	2	0	16	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	156	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2041	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	157	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2281	3	1	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	165	671	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2282	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	165	1879	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	1913	2	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1915	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	216	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2253	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	165	1883	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2144	2	0	13	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	156	1723	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2294	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	180	647	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2039	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	171	722	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1854	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	245	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2031	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	668	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2045	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	645	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1920	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	214	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1896	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1868	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2106	2	0	66	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	156	643	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1895	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2267	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	1044	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	1980	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1919	1	0	16	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	156	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1919	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	224	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1890	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1989	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	383	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1900	1	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	169	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1921	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1965	1	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1945	1	0	9	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	158	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-flag.json	1947	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2048	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	160	220	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1934	31	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1908	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-condition.json	1912	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1880	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	132	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	113	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	1	0	20	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	234	344	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	130	196	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3845	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	267	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	325	0	0	0	5	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1100	2	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	1	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	1	830	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	739	1	0	0	1	0	0	0	0	1513	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	750	1	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1139	1	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	948	2	0	0	0	0	0	0	1	424	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	926	1	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	1	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1911	2	0	0	0	0	0	0	1	2906	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1929	1	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1376	1	0	0	0	0	0	0	0	1478	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	393	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1011	1	0	0	1	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	1	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
