Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	10	0	0	1	0	0	0	5	206469	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	0	6	0	1
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	1	9	0	0	0	0	0	0	7	838	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	1	2	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	1	0	1	0	0	0	0	6	12	0	0	0	0	0	0	1	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	1	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	2	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	7277	2	0	145	0	0	0	0	0	96	0	0	1	0	0	0	0	2	0	0	260	1999	0	0	1	0	17	0	3
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	12	0	137	0	0	0	0	0	182	0	0	0	0	0	0	0	2	0	0	515	1435	0	0	0	0	27	0	5
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	941	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	61	255	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	97	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	198	708	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	122	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	92	2078	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	2273	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	109	455	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	3	0	103	0	0	0	0	0	36247	0	0	0	0	0	0	0	1	0	0	227	1069	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	66	324	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	24	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	268	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	1814	1	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	70	423	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	66	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	154	481	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	3	0	399	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	68	183	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	251	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	57	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	63	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	38	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	68	228	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RunReportBundle.json	55264	10	0	1570	0	0	0	0	1	499	0	0	4	0	0	0	0	20	0	0	3566	9940	0	0	1	0	244	3	16
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	3	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	25	115	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-AVPU-VS.json	822	1	0	0	0	0	0	0	1	330	0	0	0	0	0	0	0	0	0	0	7	15362	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-BreathSounds-VS.json	615	1	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	6	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-CollisionMode-VS.json	670	1	0	0	1	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	6	853	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-ConditionOfPatient-VS.json	683	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	6	346	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-Cyanosis-VS.json	717	1	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	7	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-DrowningWaterBody-VS.json	963	2	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	6	341	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSEyes-VS.json	790	1	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	7	332	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSMotor-VS.json	976	1	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	6	346	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSVerbal-VS.json	914	2	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	7	338	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-InjuryIntent-VS.json	898	1	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	7	19585	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-InjuryType-VS.json	2043	2	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	9	443	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-OtherVehicleObject-VS.json	1139	1	0	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	7	789	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-PatientPosition-VS.json	1061	3	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	6	796	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-PulseQuality-VS.json	716	2	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	6	341	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-PulseRhythm-VS.json	627	3	0	0	1	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	6	341	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-Pupils-VS.json	968	3	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	7	342	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-RespiratoryRhythm-VS.json	772	2	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	6	342	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-RiskFactors-VS.json	1227	3	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	7	802	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-SafetyAccessories-VS.json	1146	3	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	6	797	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-StatusOnArrival-VS.json	792	2	0	0	0	0	0	0	1	325	0	0	0	0	0	0	0	0	0	0	7	334	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-TriageCategory-VS.json	895	3	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	6	781	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-UrgencyLevel-VS.json	841	3	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	7	771	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	2	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	9	376	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	1	0	0	0	0	0	0	1	317	0	0	0	0	0	0	0	0	0	0	7	332	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	1502	2	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	7	773	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-coordination.json	640	1	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	6	339	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	1188	2	0	0	0	0	0	0	1	321	0	0	0	0	0	0	0	0	0	0	7	336	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	1	0	0	1	0	0	0	0	322	0	0	0	0	0	0	0	1	0	0	6	328	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-intervention.json	669	2	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	6	334	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	954	1	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	7	338	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	665	2	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	6	334	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	6	327	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	0	0	0	0	1	631	0	0	0	0	0	0	0	0	0	0	7	345	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	6	340	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
