Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4424	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	1	16	0	1	0	0	0	0	4	662	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	2	3	0	0	0	0	0	1	3	7	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	1	5	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	1	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	1	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	3891	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	612	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	3	0	162	1	0	0	0	1	112	0	0	0	0	0	0	0	4	0	0	576	1405	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	2	0	208	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	551	789	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	90	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	2563	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	1	0	33	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	91	312	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	2	0	34	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	236	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	1	0	28	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	92	1924	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	39	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	131	222	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	2	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	206	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	1	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	124	251	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	2	0	32	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	126	279	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	1	0	34	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	277	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	1	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	123	271	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	2	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	102	230	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	1	0	73	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	229	613	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	2	0	61	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	241	523	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	2	0	246	0	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	813	1345	0	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	1	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	236	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	2	0	42	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	224	2126	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	1	0	15	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	126	228	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	2	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	127	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	2	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	140	512	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	1	0	10	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	127	520	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	1	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	195	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	27	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	218	405	0	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	3	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	139	317	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	498	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	130	257	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	132	333	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	18	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	236	1164	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	3	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	204	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	450	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	3	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	487	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	442	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	2	0	10	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	123	183	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	2	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	465	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	3	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	204	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	2	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	125	192	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	2	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	453	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	3	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	192	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	2	0	9	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	123	291	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	123	206	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	239	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	257	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	17	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	124	200	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	4	0	18	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	125	198	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	124	267	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	2	0	12	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	125	811	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	3	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	125	179	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	12	0	92	0	0	0	0	0	111	0	0	1	0	0	0	0	2	0	0	974	776	0	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	760	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	99	135	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	66	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	238	356	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	3	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	169	200	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	3	0	1874	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	208	234	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	4	0	122	1	0	0	0	0	324	0	0	1	0	0	0	0	1	0	0	431	796	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	110	261	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	195	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	5	0	163	0	0	0	0	0	94	0	0	0	0	0	0	0	2	0	0	887	943	0	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	3	0	61	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	302	405	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	303	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	129	179	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	3	0	39	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	149	232	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	24	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	116	190	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1462	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	121	192	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	4	0	254	0	0	0	0	0	62	0	0	0	0	0	0	0	4	0	0	1029	1231	0	0	0	0	34	0	5
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	2	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	110	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	1	105	232	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	3	0	5	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	6	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	1	0	1
fsh-generated/resources/Task-task-road-safety-ex.json	861	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	2	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	7	776	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	3423	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3073	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	3	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	9	283	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	2	0	0	1	0	0	0	1	507	0	0	0	0	0	0	0	0	0	0	7	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	2	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	8	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	2	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	7	288	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	2	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	9	295	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	8	293	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	2	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	7	285	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	9	286	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	10	278	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	2	0	0	0	0	0	0	1	224	0	0	0	0	0	0	0	0	0	0	10	280	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	8	273	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	2	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	8	288	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	2	0	0	1	0	0	0	1	340	0	0	0	0	0	0	0	0	0	0	7	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	8	277	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	2	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	8	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	2	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	8	277	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	2	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	8	274	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	3	0	0	0	0	0	0	3	1262	0	0	0	0	0	0	0	1	0	0	42	1446	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	7	664	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	2	0	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	7	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	2	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	8	271	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
