Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-composition-postcrash.json	4260	2	0	16	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	236	367	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-condition-external-cause.json	806	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	96	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-condition-final-diagnosis.json	1171	1	0	11	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	125	232	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-condition-initial-impression.json	1297	2	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	128	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-condition-nature-of-injury.json	815	1	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	185	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-condition-problem.json	1233	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	123	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-condition.json	2053	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	110	284	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2099	2	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	136	333	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	11361	3	0	23	0	0	0	0	0	95	0	0	0	0	0	0	0	2	0	0	446	958	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2099	1	0	19	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	111	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1665	2	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	113	310	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-location-service.json	1532	2	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	84	297	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2006	1	0	15	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	203	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1912	2	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	160	329	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2246	2	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	167	679	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1921	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	159	336	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1882	2	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	156	308	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2342	1	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	172	261	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1855	2	0	11	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	155	330	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2041	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	468	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1837	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	154	262	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1814	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	312	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1844	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	271	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1896	2	0	73	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	178	259	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2123	2	0	12	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	446	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1931	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	161	299	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2074	1	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	168	261	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1909	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	259	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1991	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	415	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1883	1	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	158	229	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1852	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	229	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1869	2	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	228	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2355	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	162	429	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2550	2	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	172	414	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2383	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	171	288	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2525	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	171	484	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2238	1	0	11	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	0	169	280	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2305	2	0	11	0	0	0	0	1	71	0	0	0	0	0	0	0	0	0	0	171	287	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1877	1	0	10	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	164	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2263	2	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	169	247	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1861	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	159	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1816	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	249	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2288	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	172	245	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1840	2	0	10	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	157	231	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2172	1	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	162	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1945	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	224	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2232	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	169	240	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2317	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	191	266	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1874	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	268	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1874	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	252	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1862	1	0	57	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1055	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	129	426	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2120	1	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	413	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2286	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	165	697	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1827	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2529	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	171	425	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2494	2	0	24	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	172	240	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2235	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	169	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2294	2	0	21	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	164	404	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2255	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	359	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2050	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2056	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2226	2	0	30	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	174	514	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2117	1	0	25	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	487	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2267	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	379	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2050	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	156	408	1	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1865	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2019	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	417	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2009	1	0	24	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	156	423	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1870	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1869	1	0	16	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	153	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1869	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	225	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2091	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	182	400	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1855	2	0	17	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	154	220	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2241	1	0	54	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	164	528	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2127	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	414	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2064	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	420	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1892	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	154	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1863	2	0	20	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	155	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1916	1	0	30	0	0	0	1	0	12	0	0	0	0	0	0	0	1	0	0	154	241	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1883	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	154	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1852	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	274	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1878	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	230	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1882	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1894	2	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	153	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1864	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1897	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	156	224	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1878	2	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1974	1	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	162	223	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2056	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	167	231	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1882	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1878	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	155	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	319	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	218	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	1	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	236	592	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1465	2	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	129	268	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	112	173	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	223	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	48	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	127	247	0	0	0	6	0	1
fsh-generated/resources/ValueSet-vs-activity.json	1153	3	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	1	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	71	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	1	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	1	144	0	0	0	0	0	0	0	0	0	0	9	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	2	0	0	1	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	9	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	9	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	2	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	1	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	1	0	0	1	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	1	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	3	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	1	0	0	0	0	0	0	1	278	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	206	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	1	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	1	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	1	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	8	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	2	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	225	0	0	0	0	0	0
