Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-document-reference.json	2108	2	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	226	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-encounter.json	11379	5	0	22	0	0	0	0	0	153	0	0	1	0	0	0	0	2	0	0	449	551	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-rs-healthcare-service.json	2108	3	0	19	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	111	172	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-incident-location-incident.json	1674	2	0	9	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	201	200	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-location-service.json	1550	28	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-medication-statement.json	2015	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	152	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-abrasion.json	1921	2	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	161	396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	2255	2	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	166	676	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1930	2	0	16	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	317	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1891	2	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	155	236	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	2351	1	0	18	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	172	256	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1864	2	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	156	223	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-breath-sounds.json	2050	1	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	156	618	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1846	2	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	156	364	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1823	2	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	307	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1853	2	0	16	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	155	243	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1905	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	2132	2	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	156	505	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1940	2	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	233	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	2083	2	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	168	250	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1918	2	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	161	243	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	2000	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	155	437	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-consultation.json	1892	1	0	22	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	156	225	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-date-of-injury.json	1861	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	155	230	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-date-received.json	1878	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	156	222	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2364	2	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	567	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2559	2	0	72	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	449	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2392	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	171	315	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2534	1	0	12	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	172	453	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2247	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	198	271	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2314	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	188	254	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1886	1	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	225	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	2272	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	237	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1870	1	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	163	277	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1825	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	167	226	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2297	2	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	234	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1849	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	226	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	2181	1	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	162	229	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-rs-observation-extent-of-injury.json	1954	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	211	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2241	1	0	10	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	169	256	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	2326	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	170	268	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-patients.json	1883	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1883	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	234	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1871	2	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	156	239	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1064	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	400	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	2129	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	159	427	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2295	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	650	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1836	2	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	158	223	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2538	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	173	398	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2503	2	0	9	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	172	232	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2244	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	169	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2303	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	535	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	2264	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	165	353	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-discharge.json	2059	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	179	407	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	2065	2	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	155	320	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	2235	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	164	475	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	2126	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	157	428	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	2276	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-quality.json	2059	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	1	0	155	443	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	1874	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	210	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rhythm.json	2028	1	0	65	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	383	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	2018	2	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	428	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1879	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	217	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1878	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	211	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	1878	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	154	210	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rhythm.json	2100	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	433	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1864	1	0	17	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	155	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	2250	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	164	601	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival-alive.json	2136	1	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	155	430	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	2073	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-departed.json	1901	1	0	16	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	202	233	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-enroute.json	1872	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	239	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-hospital-arrival.json	1925	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	246	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-of-consultation.json	1892	1	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-of-injury.json	1861	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	154	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-on-scene.json	1887	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	154	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-time-received.json	1891	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	225	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-time-station-arrival.json	1903	1	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	154	208	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1873	2	0	21	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	183	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1906	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1887	2	0	17	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	156	208	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	1983	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	211	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	2065	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1891	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-vehicle-used.json	1887	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	292	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1763	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	158	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1415	2	0	51	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	121	198	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	2662	2	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	235	477	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1474	2	0	70	1	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	131	195	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2034	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	156	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	3675	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	151	203	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1238	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	118	207	0	0	0	6	0	0
fsh-generated/resources/ValueSet-vs-activity.json	1153	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vs-bites-agent.json	582	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-breath-sounds.json	636	1	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burn-degrees.json	1000	2	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-burns-agent.json	1051	1	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-collision-category.json	770	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-cyanosis.json	749	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-disposition-er.json	1340	2	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-disposition-ip.json	1344	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	15	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-drowning-type.json	1074	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-eyes.json	838	2	1	0	1	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	10	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gcs-motor.json	1015	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	11	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gcs-verbal.json	953	2	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	11	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-injury-intent.json	1178	1	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-level-of-consciousness.json	925	1	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-mode-of-transport.json	981	2	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-risk-factors.json	1055	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-other-vehicle.json	1765	2	0	0	0	0	0	0	1	142	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-outcome.json	841	1	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patients-vehicle.json	1795	2	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-place-of-occurrence.json	1355	2	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	10	32	0	1	0	0	0	0
fsh-generated/resources/ValueSet-vs-position-of-patient.json	1518	2	0	0	0	0	0	0	1	219	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	415	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	492	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	433	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	415	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	405	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-pulse-quality.json	749	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pulse-rhythm.json	640	2	0	0	0	0	0	0	1	197	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-pupils.json	1010	1	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-respiratory-rhythm.json	796	1	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-safety-devices.json	1435	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-alive-detail.json	681	1	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-status-on-arrival.json	662	2	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-transport-accident-mode.json	886	1	0	0	1	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	9	651	0	0	0	2	0	0
fsh-generated/resources/ValueSet-vs-type-of-patient.json	943	1	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	9	357	0	0	0	0	0	0
