Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-place-occ-cs.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-priority-cs.json	568	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-report-form-received-cs.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-road-network-file-type-cs.json	834	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	2	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	9	0	0	0	0	0	0	2	43331	0	0	0	0	0	0	0	1	0	0	97	111	0	0	0	0	3	0	0
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	2	9	0	0	0	0	0	0	6	686	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	3	1	0	1	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	3	2	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Organization-hospital-example.json	540	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	3	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-stjaylords.json	535	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	3891	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	636	3	0	0	1	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CompositionFacility.json	11983	4	0	162	0	0	0	0	0	135	0	0	1	0	0	1	0	4	0	0	591	1726	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-CompositionRunReport.json	13041	4	0	148	0	0	0	0	0	87	0	0	0	0	0	0	0	4	0	0	579	766	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ConditionICD10ExternalCause.json	790	2	0	68	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	92	2806	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionICD10NatureOfInjury.json	792	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	92	396	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ConditionInitialImpression.json	779	2	0	25	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	105	249	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionProblem.json	830	2	0	32	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	92	1892	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ConditionRoadSafety.json	911	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	230	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceCauseOfCrash.json	1099	2	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	137	314	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceFacilityReport.json	1433	3	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	140	316	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferenceIncidentManagement.json	844	2	0	39	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	124	283	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DocumentReferenceOneissRunForm.json	1135	3	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	128	313	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DocumentReferencePartyAtFault.json	811	2	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	123	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceRoadNetworkShapes.json	836	2	0	36	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	124	276	0	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-DocumentReferenceVehicleCondition.json	776	3	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	103	225	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterFacility.json	3028	2	0	76	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	230	492	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterTransportRunReport.json	3021	3	0	59	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	227	443	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FacilityBundle.json	8271	3	0	279	0	0	0	0	0	93	0	0	1	0	0	0	0	3	0	0	847	1627	0	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-LocationIncident.json	759	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	90	223	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObservationBloodPressure.json	4426	3	0	45	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	229	2158	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ObservationCCTVAvailable.json	1593	2	0	17	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	128	259	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationCollisionType.json	1560	3	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	215	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationConditionOfPatient.json	2101	2	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	157	604	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationCyanosis.json	1373	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	129	469	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationDateReceived.json	1259	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	127	277	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3639	3	0	14	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	220	405	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1294	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	392	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1452	2	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	469	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1581	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	133	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1712	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	229	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4913	3	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	238	1060	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2174	3	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	144	231	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1461	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	467	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1367	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	131	458	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1334	2	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	132	435	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1249	2	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	180	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1371	3	0	12	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	129	443	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1939	3	0	14	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	195	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationScene.json	923	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	281	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1983	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	141	488	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1912	2	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	134	295	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1250	3	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	270	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1251	2	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	124	188	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1280	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	191	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1245	2	0	14	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	125	192	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1266	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	187	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1281	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	190	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1299	2	0	19	0	0	1	0	0	12	0	0	0	0	0	0	0	1	0	0	144	186	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1453	3	0	12	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	127	789	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1249	2	0	10	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	125	180	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	12	0	96	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	959	1079	0	0	0	0	29	0	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	781	0	0	0	0	0	327	0	0	0	0	0	0	0	1	0	0	99	204	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	3	0	112	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	238	433	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	3	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	169	199	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	3	0	1857	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	202	254	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	4	0	70	0	0	0	0	0	338	0	0	0	0	0	0	0	1	0	0	433	561	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	3	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	110	172	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	152	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	6	0	137	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	860	1056	0	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	53	1	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	287	454	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	3	0	308	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	126	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	3	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	150	248	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	3	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	175	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	123	200	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10243	4	0	330	0	0	0	0	0	76	0	0	1	0	0	0	0	3	0	0	1118	984	0	0	0	0	35	0	5
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	848	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	295	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	725	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	106	285	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	89	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	5	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	29	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	3	0	6	1	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	59	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	3	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	388	3	0	0	0	0	0	0	1	328	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	376	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	823	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	368	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	3329	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	2980	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	3	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	2	0	0	0	0	0	0	1	528	0	0	0	0	0	0	0	0	0	0	12	289	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	9	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	11	288	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	2	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	18	273	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	8	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	2	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	10	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	3	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	8	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	9	285	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	12	263	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	8	279	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	9	275	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	1	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	8	259	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	8	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	2	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	8	283	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	9	260	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	8	270	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	2	0	0	0	0	0	0	1	1303	0	0	0	0	0	0	0	0	0	0	44	1351	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	372	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	627	0	0	0	0	0	0	0
