Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RS-Observation-activity-at-incident.json	1503	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	141	409	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-RS-Observation-avulsion.json	1995	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	163	444	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-blood-pressure.json	5169	2	0	32	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	285	469	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-body-temperature.json	1853	2	0	17	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	166	249	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-burn-1st.json	2026	2	0	69	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	159	306	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-burn-2nd.json	2027	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	160	251	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-burn-3rd.json	2026	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	246	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-burn-4th.json	2028	2	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	160	323	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-call-source.json	1864	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	156	452	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-collision-type.json	1313	1	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	126	374	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-collision-vs-noncollision.json	1359	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	379	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-concussion.json	2005	2	0	15	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	160	348	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-contusion.json	1983	1	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	195	288	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-cyanosis.json	2018	2	0	14	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	168	654	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-date-received.json	1896	2	0	14	2	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	158	222	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-bites-stings-agent.json	1933	2	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	159	219	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-bites-stings.json	1894	1	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	173	210	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-burns-agent.json	1314	2	0	15	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	127	254	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-burns-other.json	1274	1	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	264	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-burns.json	1896	2	0	16	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	157	239	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-chemical-agent.json	1309	2	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	125	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-chemical.json	1284	2	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	201	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-drowning-other.json	1286	1	0	11	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-drowning-type.json	1306	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-drowning.json	1859	2	0	16	0	0	0	0	2	23	0	0	0	0	0	0	0	1	0	0	157	213	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-fall-specifics.json	1304	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	194	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-fall.json	1235	2	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	126	186	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-firecracker-type.json	1287	2	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	129	187	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-firecracker.json	1284	1	0	14	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-forces-of-nature.json	1326	1	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	126	237	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-gunshot-weapon.json	1271	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-gunshot.json	1250	1	0	77	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	127	211	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-hanging-strangulation.json	1319	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	232	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-mauling-assault.json	1281	2	0	12	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	214	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-other-specify.json	1267	1	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	131	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-other.json	1255	2	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	185	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-sexual-assault.json	1305	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-ec-sharp-object-specify.json	1302	2	0	11	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	126	184	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-ec-sharp-object.json	1293	1	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	185	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-fracture-closed.json	2028	2	0	15	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	165	211	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-fracture-open.json	2008	2	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	238	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-gcs.json	7335	2	0	48	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	395	514	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-RS-Observation-how-many-patients.json	1276	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	216	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-how-many-vehicles.json	1276	1	0	11	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	126	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-injury-datetime.json	1889	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	157	214	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-injury-intent.json	1930	2	0	16	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	225	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-level-of-consciousness.json	2108	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	456	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-mode-of-transport.json	2141	2	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	166	217	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-multiple-injuries.json	1901	1	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	207	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-open-wound.json	1988	2	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	158	215	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-other-injury.json	2041	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	160	294	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-other-risk-factors.json	1490	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	136	323	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-other-vehicle.json	1481	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	136	339	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-patients-vehicle.json	1467	2	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	136	238	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-place-of-occurrence.json	1350	1	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	191	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-position-of-patient.json	1500	2	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	135	301	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-pulse-rate.json	1854	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-pupils.json	2045	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	158	398	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-reported-complaint.json	1896	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	208	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-respiratory-rate.json	1868	1	0	25	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	156	205	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-safety-accessories.json	1480	2	0	21	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	245	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-time-departed.json	1919	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	337	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-time-enroute.json	1890	2	0	25	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	156	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-time-hospital-arrival.json	1989	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	323	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-time-on-scene.json	1900	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	157	214	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-time-station-arrival.json	1921	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	156	211	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-traffic-investigator.json	1322	1	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	148	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation-transport-vehicular-flag.json	1947	1	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-traumatic-amputation.json	2048	2	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	158	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Observation-triage-priority.json	1322	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	187	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-RS-Observation-urgency.json	1300	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	1763	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	132	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Patient.json	1770	2	0	82	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	224	593	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	1917	1	0	51	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	113	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RS-ServiceRequest.json	2579	2	0	34	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	111	198	0	0	0	6	0	1
fsh-generated/resources/ValueSet-VS-breath-sounds.json	636	1	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	8	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-cyanosis.json	749	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-level-of-consciousness.json	925	2	0	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-pulse-quality.json	749	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	216	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-pulse-rhythm.json	640	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	7	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-pupils.json	1010	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-respiratory-rhythm.json	796	1	0	0	1	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	0	0	0
