Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-rs-task-status-cs.json	758	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vehicle-condition-cs.json	1161	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vehicle-types.json	703	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json	42446	13	0	0	0	0	0	0	4	30249	0	0	0	0	0	0	0	0	0	0	118	103	0	0	0	0	6	0	1
fsh-generated/resources/Encounter-road-safety-encounter-example.json	4442	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Hospital-Location.json	456	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-Example-RS-Scene-Location.json	465	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IncidentNoNS.json	356	2	10	0	0	0	0	0	0	7	534	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-case-no-ns.json	343	1	2	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-hospital-patient-id-ns.json	974	2	3	0	0	0	0	0	0	7	13	0	0	0	0	0	0	1	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-hospital-registry-id-ns.json	562	2	2	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	1	0	0
fsh-generated/resources/Organization-hospital-example.json	540	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	1	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	1
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	46	22	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	7	0	222	0	0	0	0	0	199	0	0	1	0	0	0	0	4	0	0	1087	2148	0	0	0	0	49	0	4
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	585	0	0	0	0	1	232	0	0	0	0	0	0	0	1	0	0	107	219	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	183	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	262	588	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	71	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	174	1711	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	1239	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	211	431	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	2	0	114	1	0	0	0	0	269	0	0	1	0	0	0	0	3	0	0	445	1052	0	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	2	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	258	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	25	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	100	213	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22678	3	0	164	0	0	0	0	0	100	0	0	1	0	0	0	0	4	0	0	878	2758	0	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	101	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	293	756	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	266	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	128	303	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	369	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	118	302	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RS-task.json	1428	1	0	92	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	295	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	3	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	1	0	11	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	3	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	29	76	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	1	0	4	1	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	45	114	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	29	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	1	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	2	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	2	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coordination.json	640	2	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	8	208	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	8	206	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-intervention.json	669	1	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	218	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	465	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	2	0	0	0	0	0	0	1	175	0	0	0	0	0	0	0	0	0	0	9	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	9	204	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	1	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	14	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	71	0	0	0	0	0	0	0
