Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-organization-hospital-ex.json	344	2	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-uppgh.json	543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-jose-dela-cruz.json	517	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age2.json	1142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age3.json	1134	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-age4.json	1144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-ex.json	4005	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-road-safety-two-addresses.json	1769	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-ana-cruz.json	248	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-john-lee.json	250	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-lisa-tan.json	248	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-maria-santos.json	258	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-mark-reyes.json	252	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-VitalSignsQuestionnaire.json	4070	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-VitalSignsQuestionnaireResponse.json	2548	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	41	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-road-safety-servicerequest-example.json	631	1	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84075	32	0	157	0	0	0	1	0	170	0	0	0	0	0	0	0	4	0	0	1164	2518	0	0	1	0	56	1	3
fsh-generated/resources/StructureDefinition-RS-Allergyintolerance.json	1937	2	0	1185	1	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	147	259	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Claim.json	765	2	0	137	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	294	744	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-RS-Condition.json	3960	2	0	70	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	171	2660	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RS-Documentreference.json	4342	2	0	2938	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	206	447	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-RS-Encounter.json	14232	4	0	191	0	0	0	0	1	516	0	0	0	0	0	0	0	1	0	0	466	918	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-RS-HealthcareService.json	2542	1	0	56	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	282	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-RS-Medicationstatement.json	2733	2	0	39	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	241	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RS-Observation.json	22615	5	0	189	0	0	0	0	0	109	0	0	1	0	0	0	0	1	0	0	869	5177	0	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-RS-Patient.json	3492	2	0	75	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	287	620	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-RS-Procedure.json	3478	2	0	469	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	125	270	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-RS-Questionnaire.json	1484	2	0	33	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	431	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-RS-Servicerequest.json	2772	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	115	248	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-RS-task.json	1428	2	0	25	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	122	309	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cause-of-road-crash.json	1524	2	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ed-availability.json	1824	1	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-external-cause-detail-ext.json	1433	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-first-aid-given.json	1515	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-party-at-fault.json	1499	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-occupation.json	1347	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-report-form-received.json	1543	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-road-network-shapefile.json	1407	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-rs-patient-age.json	1734	2	0	3	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-safety-notes-ext.json	1868	2	0	3	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-supplies-used.json	2163	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-traffic-incident-management.json	1392	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-transpo-coordination.json	1563	1	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transport-details-ext.json	1517	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	43	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-condition.json	1505	2	0	2	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	28	50	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-list-ext.json	1158	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-vehicle-used.json	1934	2	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	0	2	0	0
fsh-generated/resources/Task-task-road-safety-ex.json	861	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-AVPU-VS.json	822	1	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	9	478	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-BreathSounds-VS.json	615	1	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	8	442	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-ConditionOfPatient-VS.json	683	2	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	7	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-Cyanosis-VS.json	717	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	445	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-DrowningWaterBody-VS.json	963	2	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	9	446	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-GCSEyes-VS.json	790	1	0	0	1	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	8	432	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSMotor-VS.json	976	2	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	9	438	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-GCSVerbal-VS.json	914	1	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	8	435	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-InjuryIntent-VS.json	898	1	0	0	0	0	0	0	1	409	0	1	0	0	0	0	0	0	0	0	8	446	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-InjuryType-VS.json	2043	2	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	12	431	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-PulseQuality-VS.json	716	1	0	0	0	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	8	436	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-PulseRhythm-VS.json	627	1	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	436	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-Pupils-VS.json	968	2	0	0	1	0	0	0	0	404	0	0	0	0	0	0	0	0	0	0	9	435	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-RespiratoryRhythm-VS.json	772	1	0	0	0	0	0	0	1	415	0	0	0	0	0	0	0	0	0	0	9	429	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RS-StatusOnArrival-VS.json	792	1	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	8	433	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RS-TriageCategory-VS.json	895	2	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	9	1000	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-activity-vs.json	474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-units-vs.json	712	1	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	8	429	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cause-of-crash-file-type-vs.json	762	2	0	0	0	0	0	0	1	407	0	0	0	0	0	0	0	0	0	0	9	421	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cause-of-crash-vs.json	509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-collision-type-vs.json	1502	1	0	0	1	0	0	0	0	1020	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-coordination.json	640	2	0	0	0	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	8	438	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-external-cause-vs.json	519	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-aid.json	602	1	0	0	0	0	0	0	1	406	0	0	0	0	0	0	0	0	0	0	9	432	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-injury-nature-vs.json	506	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-intervention.json	669	2	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	8	433	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mode-of-transport-vs.json	954	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-outcome-vs.json	665	1	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-party-at-fault-vs.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-place-occ-vs.json	487	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-priority-vs.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-psychosocial-procedure.json	601	1	0	0	1	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	8	429	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-report-form-received-vs.json	524	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-road-network-file-type-vs.json	524	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-rs-hospital-category.json	811	1	0	0	0	0	0	0	0	810	0	0	0	0	0	0	0	0	0	0	8	439	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-procedure.json	779	2	0	0	0	0	0	0	1	405	0	0	0	0	0	0	0	0	0	0	9	433	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rs-task-status.json	493	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vehicle-condition-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-rs-vehicle-type.json	489	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
