Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ObservationEDBloodPressure.json	3653	2	0	13	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	220	342	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationEDHeartRate.json	1308	1	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	141	219	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ObservationExtentOfInjury.json	1466	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	480	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationExternalCause.json	1595	1	0	14	0	0	0	1	0	18	0	0	0	0	0	0	0	1	0	0	132	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationFacility.json	1719	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	263	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationGCS.json	4927	2	0	25	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	237	1129	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ObservationHeartRate.json	2188	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	147	189	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationLevelOfConsciousness.json	1475	2	0	20	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	125	470	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ObservationModeOfTransport.json	1381	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	607	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationOutcomeAtDischarge.json	1348	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	134	473	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationPatientsInvolved.json	1263	2	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	186	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationPupils.json	1385	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	130	460	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ObservationRespiratoryRate.json	1953	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	137	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationScene.json	930	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	142	184	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationStatusOnArrival.json	1997	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	519	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTemperature.json	1926	2	0	18	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeDeparted.json	1264	1	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	124	199	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeEnroute.json	1265	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	198	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeHospitalArrival.json	1294	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	124	234	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeOnScene.json	1259	2	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	175	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationTimeReceived.json	1280	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	173	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTimeStationArrival.json	1295	2	0	17	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	124	173	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ObservationTransportVehicularFlag.json	1313	1	0	70	1	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	124	180	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ObservationTriageCategory.json	1474	2	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	875	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ObservationVehiclesInvolved.json	1263	1	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	123	177	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json	84089	14	0	152	0	0	0	0	0	102	0	0	1	0	0	0	0	3	0	0	988	970	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-RunReportBundle.json	10348	3	0	262	0	0	0	0	1	74	0	0	0	0	0	0	0	5	0	0	1062	918	0	0	0	50	0	2
fsh-generated/resources/StructureDefinition-TaskDelayReporting.json	862	2	0	19	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	112	186	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TaskRoadSafety.json	732	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	106	167	0	0	0	6	0	0
fsh-generated/resources/ValueSet-CollisionTypeVS.json	408	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DispositionVS.json	395	1	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentFormatVS.json	383	2	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	644	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10ExternalCauseVS.json	375	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	3715	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD10NatureOfInjuryVS.json	380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3720	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-AVPU-VS.json	825	1	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	10	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-BreathSounds-VS.json	606	2	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	9	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-ConditionOfPatient-VS.json	666	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	12	300	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Cyanosis-VS.json	708	1	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-DrowningWaterBody-VS.json	957	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	8	275	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSEyes-VS.json	793	2	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-GCSMotor-VS.json	979	1	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-GCSVerbal-VS.json	917	1	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	9	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-InjuryIntent-VS.json	886	2	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	8	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-InjuryType-VS.json	2031	1	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	11	269	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-ModeOfTransport-VS.json	907	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	9	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-Outcome-VS.json	631	1	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	8	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseQuality-VS.json	729	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	9	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-PulseRhythm-VS.json	614	1	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	9	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MDS-Pupils-VS.json	959	2	0	0	0	0	0	0	1	494	0	0	0	0	0	0	0	0	0	0	9	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-RespiratoryRhythm-VS.json	759	1	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	8	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDS-StatusOnArrival-VS.json	747	1	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	8	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MDSRoadSafetyVS.json	17566	3	0	0	0	0	0	0	2	1265	0	0	0	0	0	0	0	0	0	0	42	1380	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TriageCategoryVS.json	379	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	650	0	0	0	2	0	0
