URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-other-risk-factors,0.1.0,draft,,VSOtherRiskFactors,RS VS - Other Risk Factors,"Other risk factors at time of incident (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-other-vehicle,0.1.0,draft,,VSOtherVehicle,RS VS - Other Vehicle in Collision,"Other vehicle/object involved in collision.",,"SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-outcome,0.1.0,draft,,VSOutcome,RS VS - Outcome,"Outcome: Improved, Unimproved, Died.",,"SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-patients-vehicle,0.1.0,draft,,VSPatientsVehicle,RS VS - Patient's Vehicle,"Vehicle used by patient (prefer SNOMED CT; local additions where specified).",,"SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-place-of-occurrence,0.1.0,draft,,VSPlaceOfOccurrence,RS VS - Place of Occurrence,"Place of occurrence (prefer SNOMED CT; local additions where specified).",,"SCT,Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-position-of-patient,0.1.0,draft,,VSPositionOfPatient,RS VS - Position of Patient,"Position/role of patient in transport incidents (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-barangay,0.1.0,draft,,VSPSGCBarangay,RS VS - PSGC Barangay,"PSGC Barangay codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-city,0.1.0,draft,,VSPSGCCityMunicipality,RS VS - PSGC City/Municipality,"PSGC City/Municipality codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-province,0.1.0,draft,,VSPSGCProvince,RS VS - PSGC Province,"PSGC Province codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-region,0.1.0,draft,,VSPSGCRegion,RS VS - PSGC Region,"PSGC Region codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-pulse-quality,0.1.0,draft,,VSPulseQuality,RS VS - Pulse Quality,"Pulse quality options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-pulse-rhythm,0.1.0,draft,,VSPulseRhythm,RS VS - Pulse Rhythm,"Pulse rhythm options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-pupils,0.1.0,draft,,VSPupils,RS VS - Pupils,"Pupil size/reactivity options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-respiratory-rhythm,0.1.0,draft,,VSRespiratoryRhythm,RS VS - Respiratory Rhythm,"Respiratory rhythm options (prefer SNOMED CT).",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-safety-devices,0.1.0,draft,,VSSafetyDevices,RS VS - Safety Devices,"Safety devices present/used (prefer SNOMED CT).",,"SCT,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-status-alive-detail,0.1.0,draft,,VSStatusAliveDetail,RS VS - Alive Detail (Consciousness),"If alive on arrival: conscious vs unconscious.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-status-on-arrival,0.1.0,draft,,VSStatusOnArrival,RS VS - Status on Arrival,"Status upon reaching facility/hospital.",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-transport-accident-mode,0.1.0,draft,,VSTransportAccidentMode,RS VS - Transport Accident: Land/Water/Air,"Exposure context for transport accident: land, water, air (ICD-11).",,"hl7.terminology.r4"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-type-of-patient,0.1.0,draft,,VSTypeOfPatient,RS VS - Type of Patient,"Type of patient (ER/OPD/RHU/BHS context).",,"SCT,Internal"
