URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ListofBodySites,0.2.0,draft,,SILPH___List_of_Body_Sites__VS_,SILPH - List of Body Sites (VS),"SILPH List of Body Sites",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-ModeofTransport,0.2.0,draft,,SILPH___Mode_of_Transport__VS_,SILPH - Mode of Transport (VS),"SILPH Value Set for Mode of Transport of Patient to Healthcare Facility",,"SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-OtherVehicle,0.2.0,draft,,SILPH___Other_Vehicle_in_Collision__VS_,SILPH - Other Vehicle in Collision (VS),"SILPH Value Set for Other Vehicle in Collision Accident",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Outcome,0.2.0,draft,,SILPH___Outcome__VS_,SILPH - Outcome (VS),"SILPH Value Set for Outcome",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-OutpatientERDisposition,0.2.0,draft,,SILPH___Outpatient_ER_Disposition__VS_,SILPH - Outpatient/ER Disposition (VS),"SILPH Value Set for Outpatient/ER Visit Disposition",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PR-Quality,0.2.0,draft,,SILPH___PR___Quality__VS_,SILPH - PR - Quality (VS),"SILPH Value Set for Pulse Quality",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PR-Rhythm,0.2.0,draft,,SILPH___PR___Rhythm__VS_,SILPH - PR - Rhythm (VS),"SILPH Value Set for Pulse Rhythm",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PatientsVehicle,0.2.0,draft,,SILPH___Patient_s_Vehicle__VS_,SILPH - Patient's Vehicle (VS),"SILPH Value Set for Patient's Vehicle",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PlaceofOccurrence,0.2.0,draft,,SILPH___Place_of_Occurrence__VS_,SILPH - Place of Occurrence (VS),"SILPH Value Set for Place of Occurrence of Injury/Accident",,"SCT,Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-PositionofPatient,0.2.0,draft,,SILPH___Position_of_Patient__VS_,SILPH - Position of Patient (VS),"SILPH Value Set for Position of Patient",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Pupils,0.2.0,draft,,SILPH___Pupils__VS_,SILPH - Pupils (VS),"SILPH Value Set for Pupil Reaction",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-RR-BreathSounds,0.2.0,draft,,SILPH___RR___Breath_Sounds__VS_,SILPH - RR - Breath Sounds (VS),"SILPH Value Set for Breath Sounds",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-RR-Rhythm,0.2.0,draft,,SILPH___RR___Rhythm__VS,SILPH - RR - Rhythm (VS),"SILPH Value Set for Respiratory Rhythm",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-RiskFactors,0.2.0,draft,,SILPH___Risk_Factors__VS_,SILPH - Risk Factors (VS),"SILPH Value Set for Risk Factors",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-SafetyDevices,0.2.0,draft,,SILPH___Safety_Devices__VS_,SILPH - Safety Devices (VS),"SILPH Value Set for Safety Devices",,"SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Sex,0.2.0,draft,,SILPH___Sex__VS_,SILPH - Sex (VS),"SILPH Value Set for Sex",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Status,0.2.0,draft,,SILPH___Status__VS_,SILPH - Status (VS),"SILPH ValueSet for Patient Status, if Alive or Dead during Admission",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-StatusifAlive,0.2.0,draft,,SILPH___Status_if_Alive__VS_,SILPH - Status if Alive (VS),"SILPH Value Set for Patient Status, if patient is alive, specify if conscious or unconscious",,"SCT"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-TransportAccidentCollision,0.2.0,draft,,SILPH___Transport_Accident__Collision_or_Noncollision__VS_,SILPH - Transport Accident: Collision or Noncollision (VS),"SILPH Value Set for Transport Accident if Collision or Noncollision",,"Internal,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-TransportAccidentType,0.2.0,draft,,SILPH___Transport_Accident_Type__VS_,SILPH - Transport Accident Type (VS),"SILPH Value Set for Transport Accident Type (Land, Water or Air)",,"Internal"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-Triage,0.2.0,draft,,SILPH___Triage__VS_,SILPH - Triage (VS),"SILPH Value Set for Triage at Scene",,"SCT,LOINC"
http://www.roadsafetyph.doh.gov.ph/ValueSet/SILPH-TypeofPatient,0.2.0,draft,,SILPH___Type_of_Patient__VS_,SILPH - Type of Patient (VS),"SILPH Value Set for Type of Patient Encounter",,"Internal,LOINC"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/SILPH-Cyanosis,0.2.0,draft,,SILPH___Cyanosis__VS_,SILPH - Cyanosis (VS),"SILPH Value Set for Presence of Cyanosis",,"SCT"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-barangay,0.2.0,draft,,VSPSGCBarangay,RS VS - PSGC Barangay,"PSGC Barangay codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-city,0.2.0,draft,,VSPSGCCityMunicipality,RS VS - PSGC City/Municipality,"PSGC City/Municipality codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-province,0.2.0,draft,,VSPSGCProvince,RS VS - PSGC Province,"PSGC Province codes (managed externally).",,"Other"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/vs-psgc-region,0.2.0,draft,,VSPSGCRegion,RS VS - PSGC Region,"PSGC Region codes (managed externally).",,"Other"
